"Station","Magnitude","AnalysisTechnique","AnalysisPeriod","Date","Value","Longitude","Latitude"
"28079024","PRB",98,4,"2010-2-12",918.9,-3.749167,40.42
"28079024","PRB",98,4,"2010-3-12",925.7,-3.749167,40.42
"28079024","PRB",98,4,"2010-4-12",913,-3.749167,40.42
"28079024","PRB",98,4,"2010-5-12",917.3,-3.749167,40.42
"28079024","PRB",98,4,"2010-6-12",922.1,-3.749167,40.42
"28079024","PRB",98,4,"2010-7-12",924.3,-3.749167,40.42
"28079024","PRB",98,4,"2010-8-12",923.1,-3.749167,40.42
"28079024","VV",98,4,"2010-2-13",3.27,-3.749167,40.42
"28079024","VV",98,4,"2010-3-13",2.12,-3.749167,40.42
"28079024","VV",98,4,"2010-4-13",3.17,-3.749167,40.42
"28079024","VV",98,4,"2010-5-13",3.48,-3.749167,40.42
"28079024","VV",98,4,"2010-6-13",2.85,-3.749167,40.42
"28079024","VV",98,4,"2010-7-13",3.42,-3.749167,40.42
"28079024","VV",98,4,"2010-8-13",3.51,-3.749167,40.42
"28079024","VV",98,4,"2010-9-13",1.99,-3.749167,40.42
"28079024","VV",98,4,"2010-10-13",1.63,-3.749167,40.42
"28079024","VV",98,4,"2010-11-13",1.57,-3.749167,40.42
"28079024","VV",98,4,"2010-12-13",1.22,-3.749167,40.42
"28079024","DV",98,4,"2010-1-13",7.48,-3.749167,40.42
"28079024","DV",98,4,"2010-2-13",7.23,-3.749167,40.42
"28079024","OXY",59,4,"2010-1-29",1,-3.749167,40.42
"28079024","OXY",59,4,"2010-3-29",0.99,-3.749167,40.42
"28079024","OXY",59,4,"2010-4-29",0.91,-3.749167,40.42
"28079024","OXY",59,4,"2010-5-29",0.96,-3.749167,40.42
"28079024","TCH",2,4,"2010-1-29",1.43,-3.749167,40.42
"28079024","TCH",2,4,"2010-3-29",1.36,-3.749167,40.42
"28079024","TCH",2,4,"2010-4-29",1.41,-3.749167,40.42
"28079024","TCH",2,4,"2010-5-29",1.36,-3.749167,40.42
"28079024","TCH",2,4,"2010-6-29",1.27,-3.749167,40.42
"28079024","TCH",2,4,"2010-7-29",1.31,-3.749167,40.42
"28079024","TCH",2,4,"2010-8-29",1.25,-3.749167,40.42
"28079024","TCH",2,4,"2010-9-29",1.29,-3.749167,40.42
"28079024","TCH",2,4,"2010-10-29",1.36,-3.749167,40.42
"28079024","TCH",2,4,"2010-11-29",1.33,-3.749167,40.42
"28079024","TCH",2,4,"2010-12-29",1.42,-3.749167,40.42
"28079024","NMHC",2,4,"2010-1-29",0.22,-3.749167,40.42
"28079024","NMHC",2,4,"2010-3-29",0.34,-3.749167,40.42
"28079024","NMHC",2,4,"2010-4-29",0.34,-3.749167,40.42
"28079024","NMHC",2,4,"2010-5-29",0.11,-3.749167,40.42
"28079024","NMHC",2,4,"2010-6-29",0.07,-3.749167,40.42
"28079024","NMHC",2,4,"2010-7-29",0.16,-3.749167,40.42
"28079024","NMHC",2,4,"2010-8-29",0.08,-3.749167,40.42
"28079024","NMHC",2,4,"2010-9-29",0.14,-3.749167,40.42
"28079024","NMHC",2,4,"2010-10-29",0.15,-3.749167,40.42
"28079024","NMHC",2,4,"2010-11-29",0.17,-3.749167,40.42
"28079024","NMHC",2,4,"2010-12-29",0.19,-3.749167,40.42
"28079024","UV",98,4,"2010-1-29",23.42,-3.749167,40.42
"28079024","UV",98,4,"2010-3-29",20.54,-3.749167,40.42
"28079024","UV",98,4,"2010-4-29",66.82,-3.749167,40.42
"28079024","UV",98,4,"2010-5-29",58.54,-3.749167,40.42
"28079024","UV",98,4,"2010-6-29",55.44,-3.749167,40.42
"28079024","UV",98,4,"2010-7-29",56.96,-3.749167,40.42
"28079024","UV",98,4,"2010-8-29",56.38,-3.749167,40.42
"28079024","UV",98,4,"2010-9-29",27.84,-3.749167,40.42
"28079024","UV",98,4,"2010-10-29",13.06,-3.749167,40.42
"28079024","UV",98,4,"2010-11-29",4.19,-3.749167,40.42
"28079024","UV",98,4,"2010-12-29",6.49,-3.749167,40.42
"28079024","VV",98,4,"2010-1-29",2.99,-3.749167,40.42
"28079024","NMHC",2,4,"2010-4-7",0.16,-3.749167,40.42
"28079024","NMHC",2,4,"2010-5-7",0.35,-3.749167,40.42
"28079024","NMHC",2,4,"2010-6-7",0.05,-3.749167,40.42
"28079024","NMHC",2,4,"2010-7-7",0.04,-3.749167,40.42
"28079024","NMHC",2,4,"2010-8-7",0.15,-3.749167,40.42
"28079024","NMHC",2,4,"2010-10-7",0.1,-3.749167,40.42
"28079024","PRB",98,4,"2010-11-13",922.5,-3.749167,40.42
"28079024","PRB",98,4,"2010-12-13",919.7,-3.749167,40.42
"28079024","RS",98,4,"2010-1-13",34.8,-3.749167,40.42
"28079024","RS",98,4,"2010-2-13",164,-3.749167,40.42
"28079024","RS",98,4,"2010-3-13",194.8,-3.749167,40.42
"28079024","RS",98,4,"2010-4-13",69.63,-3.749167,40.42
"28079024","RS",98,4,"2010-5-13",165.7,-3.749167,40.42
"28079024","UV",98,4,"2010-7-7",64.86,-3.749167,40.42
"28079024","UV",98,4,"2010-8-7",56.39,-3.749167,40.42
"28079024","UV",98,4,"2010-9-7",34.93,-3.749167,40.42
"28079024","UV",98,4,"2010-10-7",18.73,-3.749167,40.42
"28079024","UV",98,4,"2010-11-7",9.97,-3.749167,40.42
"28079024","VV",98,4,"2010-1-7",3.46,-3.749167,40.42
"28079024","VV",98,4,"2010-2-7",1.83,-3.749167,40.42
"28079024","VV",98,4,"2010-3-7",2.27,-3.749167,40.42
"28079024","VV",98,4,"2010-4-7",3.47,-3.749167,40.42
"28079024","VV",98,4,"2010-5-7",3.39,-3.749167,40.42
"28079024","VV",98,4,"2010-6-7",3.68,-3.749167,40.42
"28079024","VV",98,4,"2010-7-7",2.52,-3.749167,40.42
"28079024","VV",98,4,"2010-8-7",2.4,-3.749167,40.42
"28079024","VV",98,4,"2010-9-7",5.65,-3.749167,40.42
"28079024","VV",98,4,"2010-10-7",2,-3.749167,40.42
"28079024","VV",98,4,"2010-11-7",2.2,-3.749167,40.42
"28079024","DV",98,4,"2010-1-7",10.3,-3.749167,40.42
"28079024","DV",98,4,"2010-2-7",9.11,-3.749167,40.42
"28079024","DV",98,4,"2010-3-7",9.66,-3.749167,40.42
"28079024","DV",98,4,"2010-4-7",8.86,-3.749167,40.42
"28079024","DV",98,4,"2010-5-7",10.32,-3.749167,40.42
"28079024","DV",98,4,"2010-6-7",8.2,-3.749167,40.42
"28079024","DV",98,4,"2010-7-7",6.99,-3.749167,40.42
"28079024","DV",98,4,"2010-8-7",8.02,-3.749167,40.42
"28079024","DV",98,4,"2010-9-7",8.32,-3.749167,40.42
"28079024","HR",98,4,"2010-12-6",80.87,-3.749167,40.42
"28079024","PRB",98,4,"2010-1-6",910.6,-3.749167,40.42
"28079024","PRB",98,4,"2010-2-6",930.6,-3.749167,40.42
"28079024","PRB",98,4,"2010-3-6",922.2,-3.749167,40.42
"28079024","PRB",98,4,"2010-4-6",926.7,-3.749167,40.42
"28079024","PRB",98,4,"2010-5-6",919.3,-3.749167,40.42
"28079024","PRB",98,4,"2010-6-6",924.4,-3.749167,40.42
"28079024","PRB",98,4,"2010-7-6",930.1,-3.749167,40.42
"28079024","PRB",98,4,"2010-8-6",924.4,-3.749167,40.42
"28079024","PRB",98,4,"2010-10-6",918.5,-3.749167,40.42
"28079024","PRB",98,4,"2010-11-6",931.3,-3.749167,40.42
"28079024","PRB",98,4,"2010-12-6",909.7,-3.749167,40.42
"28079024","RS",98,4,"2010-1-6",94.3,-3.749167,40.42
"28079024","RS",98,4,"2010-2-6",139.5,-3.749167,40.42
"28079024","RS",98,4,"2010-3-6",54.07,-3.749167,40.42
"28079024","RS",98,4,"2010-4-6",216.3,-3.749167,40.42
"28079024","RS",98,4,"2010-5-6",277.9,-3.749167,40.42
"28079024","RS",98,4,"2010-6-6",256.8,-3.749167,40.42
"28079024","RS",98,4,"2010-7-6",261.5,-3.749167,40.42
"28079024","RS",98,4,"2010-8-6",244,-3.749167,40.42
"28079024","HR",98,4,"2010-8-7",27.98,-3.749167,40.42
"28079024","HR",98,4,"2010-9-7",43.72,-3.749167,40.42
"28079024","HR",98,4,"2010-10-7",43.58,-3.749167,40.42
"28079024","HR",98,4,"2010-11-7",53.33,-3.749167,40.42
"28079024","PRB",98,4,"2010-1-7",905.2,-3.749167,40.42
"28079024","PRB",98,4,"2010-2-7",923.5,-3.749167,40.42
"28079024","PRB",98,4,"2010-3-7",918.1,-3.749167,40.42
"28079024","PRB",98,4,"2010-4-7",926.8,-3.749167,40.42
"28079024","PRB",98,4,"2010-5-7",915.2,-3.749167,40.42
"28079024","PRB",98,4,"2010-6-7",922.7,-3.749167,40.42
"28079024","PRB",98,4,"2010-7-7",928.2,-3.749167,40.42
"28079024","PRB",98,4,"2010-8-7",926.8,-3.749167,40.42
"28079024","PRB",98,4,"2010-9-7",914.7,-3.749167,40.42
"28079024","PRB",98,4,"2010-10-7",920.1,-3.749167,40.42
"28079024","PRB",98,4,"2010-11-7",918.3,-3.749167,40.42
"28079024","RS",98,4,"2010-1-7",38.96,-3.749167,40.42
"28079024","RS",98,4,"2010-2-7",86.82,-3.749167,40.42
"28079024","RS",98,4,"2010-3-7",90.92,-3.749167,40.42
"28079024","RS",98,4,"2010-4-7",226.3,-3.749167,40.42
"28079024","RS",98,4,"2010-5-7",173.3,-3.749167,40.42
"28079024","RS",98,4,"2010-6-7",263.1,-3.749167,40.42
"28079024","RS",98,4,"2010-7-7",252.5,-3.749167,40.42
"28079024","RS",98,4,"2010-8-7",236.6,-3.749167,40.42
"28079024","RS",98,4,"2010-9-7",165.6,-3.749167,40.42
"28079024","RS",98,4,"2010-10-7",112.9,-3.749167,40.42
"28079024","RS",98,4,"2010-11-7",66.69,-3.749167,40.42
"28079024","LL",98,4,"2010-1-7",0.4,-3.749167,40.42
"28079024","LL",98,4,"2010-2-7",0,-3.749167,40.42
"28079024","LL",98,4,"2010-3-7",0.6,-3.749167,40.42
"28079024","LL",98,4,"2010-4-7",0,-3.749167,40.42
"28079024","LL",98,4,"2010-5-7",0,-3.749167,40.42
"28079024","LL",98,4,"2010-6-7",0,-3.749167,40.42
"28079024","LL",98,4,"2010-7-7",0,-3.749167,40.42
"28079024","LL",98,4,"2010-8-7",0,-3.749167,40.42
"28079024","LL",98,4,"2010-9-7",0,-3.749167,40.42
"28079024","LL",98,4,"2010-10-7",0,-3.749167,40.42
"28079024","LL",98,4,"2010-11-7",0,-3.749167,40.42
"28079024","LL",98,4,"2010-12-7",5.6,-3.749167,40.42
"28079024","UV",98,4,"2010-8-9",43.31,-3.749167,40.42
"28079024","UV",98,4,"2010-9-9",40.89,-3.749167,40.42
"28079024","UV",98,4,"2010-10-9",4.37,-3.749167,40.42
"28079024","BEN",59,4,"2010-2-25",0.48,-3.749167,40.42
"28079024","BEN",59,4,"2010-4-25",0.42,-3.749167,40.42
"28079024","BEN",59,4,"2010-5-25",0.35,-3.749167,40.42
"28079024","BEN",59,4,"2010-6-25",0.46,-3.749167,40.42
"28079024","BEN",59,4,"2010-7-25",0.6,-3.749167,40.42
"28079024","VV",98,4,"2010-5-24",3.2,-3.749167,40.42
"28079024","SO2",38,4,"2010-1-30",7.51,-3.749167,40.42
"28079024","SO2",38,4,"2010-3-30",7.77,-3.749167,40.42
"28079024","SO2",38,4,"2010-4-30",10.5,-3.749167,40.42
"28079024","SO2",38,4,"2010-5-30",12.09,-3.749167,40.42
"28079024","SO2",38,4,"2010-6-30",8.48,-3.749167,40.42
"28079024","EBE",59,4,"2010-4-25",0.72,-3.749167,40.42
"28079024","EBE",59,4,"2010-5-25",0.55,-3.749167,40.42
"28079024","EBE",59,4,"2010-6-25",1.07,-3.749167,40.42
"28079024","DV",98,4,"2010-1-9",10.98,-3.749167,40.42
"28079024","DV",98,4,"2010-2-9",12.22,-3.749167,40.42
"28079024","DV",98,4,"2010-3-9",10.36,-3.749167,40.42
"28079024","DV",98,4,"2010-4-9",5.24,-3.749167,40.42
"28079024","DV",98,4,"2010-5-9",8.22,-3.749167,40.42
"28079024","DV",98,4,"2010-6-9",7.02,-3.749167,40.42
"28079024","DV",98,4,"2010-7-9",7.79,-3.749167,40.42
"28079024","DV",98,4,"2010-8-9",8.77,-3.749167,40.42
"28079024","DV",98,4,"2010-9-9",8.28,-3.749167,40.42
"28079024","DV",98,4,"2010-10-9",5.77,-3.749167,40.42
"28079024","DV",98,4,"2010-11-9",9.43,-3.749167,40.42
"28079024","DV",98,4,"2010-12-9",9.77,-3.749167,40.42
"28079024","TMP",98,4,"2010-1-9",0,-3.749167,40.42
"28079024","TMP",98,4,"2010-2-9",9.45,-3.749167,40.42
"28079024","TMP",98,4,"2010-3-9",4.94,-3.749167,40.42
"28079024","TMP",98,4,"2010-4-9",14.17,-3.749167,40.42
"28079024","TMP",98,4,"2010-5-9",15.04,-3.749167,40.42
"28079024","TMP",98,4,"2010-6-9",15.75,-3.749167,40.42
"28079024","TMP",98,4,"2010-7-9",30.56,-3.749167,40.42
"28079024","TMP",98,4,"2010-8-9",28.94,-3.749167,40.42
"28079024","TMP",98,4,"2010-9-9",21.14,-3.749167,40.42
"28079024","TMP",98,4,"2010-10-9",15.79,-3.749167,40.42
"28079024","PM2.5",47,4,"2010-12-3",6.23,-3.749167,40.42
"28079024","PM10",47,4,"2010-1-3",16.06,-3.749167,40.42
"28079024","PM10",47,4,"2010-2-3",29.09,-3.749167,40.42
"28079024","PM10",47,4,"2010-4-3",9.31,-3.749167,40.42
"28079024","PM10",47,4,"2010-5-3",13.73,-3.749167,40.42
"28079024","PM10",47,4,"2010-6-3",21.88,-3.749167,40.42
"28079024","PM10",47,4,"2010-7-3",13.93,-3.749167,40.42
"28079024","PM10",47,4,"2010-8-3",13.42,-3.749167,40.42
"28079024","PM10",47,4,"2010-9-3",15.49,-3.749167,40.42
"28079024","PM10",47,4,"2010-10-3",24.8,-3.749167,40.42
"28079024","PM10",47,4,"2010-11-3",20.15,-3.749167,40.42
"28079024","PM10",47,4,"2010-12-3",7.96,-3.749167,40.42
"28079024","HR",98,4,"2010-11-9",55.46,-3.749167,40.42
"28079024","HR",98,4,"2010-12-9",83.17,-3.749167,40.42
"28079024","PRB",98,4,"2010-1-9",921.3,-3.749167,40.42
"28079024","PRB",98,4,"2010-2-9",909.5,-3.749167,40.42
"28079024","PRB",98,4,"2010-3-9",916.6,-3.749167,40.42
"28079024","PRB",98,4,"2010-4-9",932.5,-3.749167,40.42
"28079024","NOx",8,4,"2010-8-3",14.19,-3.749167,40.42
"28079024","NOx",8,4,"2010-9-3",36.66,-3.749167,40.42
"28079024","NOx",8,4,"2010-10-3",32.52,-3.749167,40.42
"28079024","NOx",8,4,"2010-11-3",96.01,-3.749167,40.42
"28079024","NOx",8,4,"2010-12-3",26.75,-3.749167,40.42
"28079024","O3",6,4,"2010-1-3",10.51,-3.749167,40.42
"28079024","O3",6,4,"2010-2-3",15.69,-3.749167,40.42
"28079024","O3",6,4,"2010-4-3",72.52,-3.749167,40.42
"28079024","O3",6,4,"2010-5-3",80.72,-3.749167,40.42
"28079024","O3",6,4,"2010-6-3",79.42,-3.749167,40.42
"28079024","O3",6,4,"2010-7-3",95.11,-3.749167,40.42
"28079024","O3",6,4,"2010-8-3",80.33,-3.749167,40.42
"28079024","O3",6,4,"2010-9-3",62.94,-3.749167,40.42
"28079024","O3",6,4,"2010-10-3",45.16,-3.749167,40.42
"28079024","DV",98,4,"2010-9-10",9.09,-3.749167,40.42
"28079024","DV",98,4,"2010-10-10",8.57,-3.749167,40.42
"28079024","DV",98,4,"2010-11-10",9.95,-3.749167,40.42
"28079024","DV",98,4,"2010-12-10",9.18,-3.749167,40.42
"28079024","TMP",98,4,"2010-1-10",-2,-3.749167,40.42
"28079024","TMP",98,4,"2010-2-10",4.93,-3.749167,40.42
"28079024","TMP",98,4,"2010-3-10",4.38,-3.749167,40.42
"28079024","TMP",98,4,"2010-4-10",15.68,-3.749167,40.42
"28079024","TMP",98,4,"2010-5-10",15.24,-3.749167,40.42
"28079024","TMP",98,4,"2010-6-10",15.89,-3.749167,40.42
"28079024","TMP",98,4,"2010-7-10",31.33,-3.749167,40.42
"28079024","TMP",98,4,"2010-9-10",22.39,-3.749167,40.42
"28079024","TMP",98,4,"2010-10-10",12.7,-3.749167,40.42
"28079024","TMP",98,4,"2010-11-10",10.47,-3.749167,40.42
"28079024","TMP",98,4,"2010-12-10",12.95,-3.749167,40.42
"28079024","HR",98,4,"2010-1-10",61.88,-3.749167,40.42
"28079024","HR",98,4,"2010-2-10",52.41,-3.749167,40.42
"28079024","HR",98,4,"2010-3-10",37.53,-3.749167,40.42
"28079024","HR",98,4,"2010-4-10",34.48,-3.749167,40.42
"28079024","HR",98,4,"2010-5-10",59.55,-3.749167,40.42
"28079024","HR",98,4,"2010-6-10",62.73,-3.749167,40.42
"28079024","HR",98,4,"2010-7-10",29.38,-3.749167,40.42
"28079024","HR",98,4,"2010-9-10",28.89,-3.749167,40.42
"28079024","HR",98,4,"2010-10-10",69.51,-3.749167,40.42
"28079024","HR",98,4,"2010-11-10",44.94,-3.749167,40.42
"28079024","HR",98,4,"2010-12-10",57.89,-3.749167,40.42
"28079024","PRB",98,4,"2010-1-10",921.6,-3.749167,40.42
"28079024","NOx",8,4,"2010-11-4",107.2,-3.749167,40.42
"28079024","NOx",8,4,"2010-12-4",69.44,-3.749167,40.42
"28079024","O3",6,4,"2010-1-4",13.02,-3.749167,40.42
"28079024","O3",6,4,"2010-2-4",15.85,-3.749167,40.42
"28079024","O3",6,4,"2010-3-4",55.08,-3.749167,40.42
"28079024","O3",6,4,"2010-4-4",76.73,-3.749167,40.42
"28079024","O3",6,4,"2010-5-4",93.19,-3.749167,40.42
"28079024","SO2",38,4,"2010-1-6",7.35,-3.749167,40.42
"28079024","SO2",38,4,"2010-1-28",10.27,-3.749167,40.42
"28079024","SO2",38,4,"2010-2-28",8.83,-3.749167,40.42
"28079024","SO2",38,4,"2010-3-28",9.15,-3.749167,40.42
"28079024","SO2",38,4,"2010-4-28",11.42,-3.749167,40.42
"28079024","SO2",38,4,"2010-5-28",11.71,-3.749167,40.42
"28079024","SO2",38,4,"2010-6-28",8.76,-3.749167,40.42
"28079024","SO2",38,4,"2010-7-28",9.29,-3.749167,40.42
"28079024","SO2",38,4,"2010-8-28",9.78,-3.749167,40.42
"28079024","SO2",38,4,"2010-9-28",9.28,-3.749167,40.42
"28079024","SO2",38,4,"2010-10-28",12.82,-3.749167,40.42
"28079024","SO2",38,4,"2010-11-28",9.37,-3.749167,40.42
"28079024","SO2",38,4,"2010-12-28",13.6,-3.749167,40.42
"28079024","CO",48,4,"2010-1-28",0.32,-3.749167,40.42
"28079024","CO",48,4,"2010-2-28",0.19,-3.749167,40.42
"28079024","PXY",59,4,"2010-5-12",1,-3.749167,40.42
"28079024","OXY",59,4,"2010-1-12",0.87,-3.749167,40.42
"28079024","OXY",59,4,"2010-2-12",0.84,-3.749167,40.42
"28079024","CO",48,4,"2010-6-28",0.18,-3.749167,40.42
"28079024","CO",48,4,"2010-7-28",0.21,-3.749167,40.42
"28079024","CO",48,4,"2010-8-28",0.18,-3.749167,40.42
"28079024","CO",48,4,"2010-9-28",0.22,-3.749167,40.42
"28079024","CO",48,4,"2010-10-28",0.45,-3.749167,40.42
"28079024","CO",48,4,"2010-11-28",0.28,-3.749167,40.42
"28079024","CO",48,4,"2010-12-28",0.5,-3.749167,40.42
"28079024","NO2",8,4,"2010-1-28",54.01,-3.749167,40.42
"28079024","NO2",8,4,"2010-2-28",15.4,-3.749167,40.42
"28079024","NO2",8,4,"2010-3-28",24.26,-3.749167,40.42
"28079024","NO2",8,4,"2010-4-28",33.08,-3.749167,40.42
"28079024","NO2",8,4,"2010-5-28",17.39,-3.749167,40.42
"28079024","NO2",8,4,"2010-6-28",18.08,-3.749167,40.42
"28079024","NO2",8,4,"2010-7-28",35.5,-3.749167,40.42
"28079024","NO2",8,4,"2010-8-28",16.56,-3.749167,40.42
"28079024","NO2",8,4,"2010-9-28",37.01,-3.749167,40.42
"28079024","NO2",8,4,"2010-10-28",97.94,-3.749167,40.42
"28079024","NO2",8,4,"2010-11-28",42.48,-3.749167,40.42
"28079024","NO2",8,4,"2010-12-28",79.98,-3.749167,40.42
"28079024","PM2.5",47,4,"2010-1-28",10.96,-3.749167,40.42
"28079024","PM2.5",47,4,"2010-2-28",5.84,-3.749167,40.42
"28079024","PM2.5",47,4,"2010-3-28",8.81,-3.749167,40.42
"28079024","PM2.5",47,4,"2010-4-28",8.66,-3.749167,40.42
"28079024","PM2.5",47,4,"2010-5-28",7.56,-3.749167,40.42
"28079024","PM2.5",47,4,"2010-6-28",13.39,-3.749167,40.42
"28079024","PM2.5",47,4,"2010-7-28",12,-3.749167,40.42
"28079024","PM2.5",47,4,"2010-8-28",8.33,-3.749167,40.42
"28079024","PM2.5",47,4,"2010-9-28",8.93,-3.749167,40.42
"28079024","PM2.5",47,4,"2010-10-28",17.77,-3.749167,40.42
"28079024","PM2.5",47,4,"2010-11-28",9.28,-3.749167,40.42
"28079024","PM2.5",47,4,"2010-12-28",17.38,-3.749167,40.42
"28079024","PM10",47,4,"2010-1-28",18.68,-3.749167,40.42
"28079024","PM10",47,4,"2010-2-28",9.8,-3.749167,40.42
"28079024","PM10",47,4,"2010-3-28",15.3,-3.749167,40.42
"28079024","PM10",47,4,"2010-4-28",25.17,-3.749167,40.42
"28079024","PM10",47,4,"2010-5-28",14.32,-3.749167,40.42
"28079024","PM10",47,4,"2010-6-28",22.58,-3.749167,40.42
"28079024","PM10",47,4,"2010-7-28",27.56,-3.749167,40.42
"28079024","PM10",47,4,"2010-8-28",18.14,-3.749167,40.42
"28079024","PM10",47,4,"2010-9-28",19.65,-3.749167,40.42
"28079024","PM10",47,4,"2010-10-28",41.27,-3.749167,40.42
"28079024","PM10",47,4,"2010-11-28",11.98,-3.749167,40.42
"28079024","PM10",47,4,"2010-12-28",28.25,-3.749167,40.42
"28079024","NOx",8,4,"2010-1-28",77.44,-3.749167,40.42
"28079024","NOx",8,4,"2010-2-28",17.38,-3.749167,40.42
"28079024","NOx",8,4,"2010-3-28",27.82,-3.749167,40.42
"28079024","NOx",8,4,"2010-4-28",37.94,-3.749167,40.42
"28079024","NOx",8,4,"2010-5-28",20.34,-3.749167,40.42
"28079024","NOx",8,4,"2010-6-28",20.12,-3.749167,40.42
"28079024","NOx",8,4,"2010-7-28",40.29,-3.749167,40.42
"28079024","NOx",8,4,"2010-8-28",18.1,-3.749167,40.42
"28079024","NOx",8,4,"2010-9-28",47.31,-3.749167,40.42
"28079024","NOx",8,4,"2010-10-28",164.6,-3.749167,40.42
"28079024","NOx",8,4,"2010-11-28",53.96,-3.749167,40.42
"28079024","NOx",8,4,"2010-12-28",149.6,-3.749167,40.42
"28079024","O3",6,4,"2010-1-28",34.91,-3.749167,40.42
"28079024","O3",6,4,"2010-2-28",88.14,-3.749167,40.42
"28079024","O3",6,4,"2010-3-28",66.79,-3.749167,40.42
"28079024","O3",6,4,"2010-4-28",89.89,-3.749167,40.42
"28079024","O3",6,4,"2010-5-28",70.97,-3.749167,40.42
"28079024","O3",6,4,"2010-6-28",92.23,-3.749167,40.42
"28079024","O3",6,4,"2010-7-28",79.41,-3.749167,40.42
"28079024","O3",6,4,"2010-8-28",76.11,-3.749167,40.42
"28079024","O3",6,4,"2010-9-28",42.83,-3.749167,40.42
"28079024","O3",6,4,"2010-10-28",8.64,-3.749167,40.42
"28079024","O3",6,4,"2010-11-28",27.14,-3.749167,40.42
"28079024","O3",6,4,"2010-12-28",6.03,-3.749167,40.42
"28079024","LL",98,4,"2010-8-2",0,-3.749167,40.42
"28079024","LL",98,4,"2010-9-2",0,-3.749167,40.42
"28079024","LL",98,4,"2010-10-2",0,-3.749167,40.42
"28079024","LL",98,4,"2010-11-2",0,-3.749167,40.42
"28079024","LL",98,4,"2010-12-2",0,-3.749167,40.42
"28079024","TMP",98,4,"2010-11-30",3.93,-3.749167,40.42
"28079024","TMP",98,4,"2010-12-30",5.63,-3.749167,40.42
"28079024","HR",98,4,"2010-1-30",43.42,-3.749167,40.42
"28079024","HR",98,4,"2010-3-30",60.83,-3.749167,40.42
"28079024","HR",98,4,"2010-4-30",51.1,-3.749167,40.42
"28079024","HR",98,4,"2010-5-30",37.41,-3.749167,40.42
"28079024","HR",98,4,"2010-6-30",34.83,-3.749167,40.42
"28079024","HR",98,4,"2010-7-30",30.61,-3.749167,40.42
"28079024","BEN",59,4,"2010-3-28",0.47,-3.749167,40.42
"28079024","BEN",59,4,"2010-5-28",0.3,-3.749167,40.42
"28079024","BEN",59,4,"2010-6-28",0.52,-3.749167,40.42
"28079024","BEN",59,4,"2010-7-28",0.89,-3.749167,40.42
"28079024","BEN",59,4,"2010-8-28",0.6,-3.749167,40.42
"28079024","BEN",59,4,"2010-9-28",0.58,-3.749167,40.42
"28079024","BEN",59,4,"2010-10-28",1.62,-3.749167,40.42
"28079024","BEN",59,4,"2010-11-28",0.67,-3.749167,40.42
"28079024","BEN",59,4,"2010-12-28",1.28,-3.749167,40.42
"28079024","EBE",59,4,"2010-1-28",0.94,-3.749167,40.42
"28079024","EBE",59,4,"2010-10-6",1.39,-3.749167,40.42
"28079024","EBE",59,4,"2010-11-6",1.64,-3.749167,40.42
"28079024","EBE",59,4,"2010-12-6",1.14,-3.749167,40.42
"28079024","MXY",59,4,"2010-1-6",1,-3.749167,40.42
"28079024","MXY",59,4,"2010-2-6",0.8,-3.749167,40.42
"28079024","MXY",59,4,"2010-3-6",1,-3.749167,40.42
"28079024","MXY",59,4,"2010-4-6",0.59,-3.749167,40.42
"28079024","MXY",59,4,"2010-5-6",0.56,-3.749167,40.42
"28079024","PXY",59,4,"2010-1-6",0.7,-3.749167,40.42
"28079024","PXY",59,4,"2010-2-6",0.97,-3.749167,40.42
"28079024","PXY",59,4,"2010-3-6",0.37,-3.749167,40.42
"28079024","PXY",59,4,"2010-4-6",0.6,-3.749167,40.42
"28079024","PXY",59,4,"2010-5-6",0.81,-3.749167,40.42
"28079024","OXY",59,4,"2010-1-6",1,-3.749167,40.42
"28079024","OXY",59,4,"2010-2-6",1,-3.749167,40.42
"28079024","OXY",59,4,"2010-3-6",1,-3.749167,40.42
"28079024","OXY",59,4,"2010-4-6",0.94,-3.749167,40.42
"28079024","DV",98,4,"2010-3-13",9.55,-3.749167,40.42
"28079024","DV",98,4,"2010-4-13",4.86,-3.749167,40.42
"28079024","DV",98,4,"2010-5-13",9.18,-3.749167,40.42
"28079024","DV",98,4,"2010-6-13",5.16,-3.749167,40.42
"28079024","DV",98,4,"2010-7-13",8.27,-3.749167,40.42
"28079024","DV",98,4,"2010-8-13",6.51,-3.749167,40.42
"28079024","DV",98,4,"2010-9-13",7.85,-3.749167,40.42
"28079024","DV",98,4,"2010-10-13",8.76,-3.749167,40.42
"28079024","DV",98,4,"2010-11-13",8.24,-3.749167,40.42
"28079024","DV",98,4,"2010-12-13",8.58,-3.749167,40.42
"28079024","TMP",98,4,"2010-1-13",-1,-3.749167,40.42
"28079024","TMP",98,4,"2010-2-13",3.02,-3.749167,40.42
"28079024","TMP",98,4,"2010-3-13",6.02,-3.749167,40.42
"28079024","TMP",98,4,"2010-4-13",9.72,-3.749167,40.42
"28079024","TMP",98,4,"2010-5-13",11.6,-3.749167,40.42
"28079024","TMP",98,4,"2010-6-13",19.71,-3.749167,40.42
"28079024","TMP",98,4,"2010-7-13",28.13,-3.749167,40.42
"28079024","TMP",98,4,"2010-8-13",23.01,-3.749167,40.42
"28079024","TMP",98,4,"2010-9-13",26.31,-3.749167,40.42
"28079024","TMP",98,4,"2010-10-13",16.25,-3.749167,40.42
