"Station","Magnitude","AnalysisTechnique","AnalysisPeriod","Date","Value","Longitude","Latitude"
"28079014","DV",98,4,"2009-4-18",8.08,-3.716667,40.385
"28079014","DV",98,4,"2009-7-22",8.95,-3.716667,40.385
"28079014","NOx",8,4,"2009-4-26",54.11,-3.716667,40.385
"28079014","LL",98,4,"2009-8-3",0,-3.716667,40.385
"28079014","PM10",47,4,"2009-11-7",11.97,-3.716667,40.385
"28079014","HR",98,4,"2009-3-10",54.27,-3.716667,40.385
"28079014","SO2",38,4,"2009-7-12",7.48,-3.716667,40.385
"28079014","O3",6,4,"2009-4-8",39.96,-3.716667,40.385
"28079014","TMP",98,4,"2009-6-26",25.34,-3.716667,40.385
"28079014","DV",98,4,"2009-2-18",6,-3.716667,40.385
"28079014","HR",98,4,"2009-9-26",46.9,-3.716667,40.385
"28079014","VV",98,4,"2009-8-5",1.13,-3.716667,40.385
"28079014","HR",98,4,"2009-3-16",50.79,-3.716667,40.385
"28079014","LL",98,4,"2009-6-3",0,-3.716667,40.385
"28079014","LL",98,4,"2009-7-15",0,-3.716667,40.385
"28079014","DV",98,4,"2009-5-18",8.13,-3.716667,40.385
"28079014","DV",98,4,"2009-7-18",4.42,-3.716667,40.385
"28079014","LL",98,4,"2009-4-26",0.5,-3.716667,40.385
"28079014","LL",98,4,"2009-6-26",0,-3.716667,40.385
"28079014","O3",6,4,"2009-3-8",21.53,-3.716667,40.385
"28079014","HR",98,4,"2009-5-10",73.32,-3.716667,40.385
"28079014","SO2",38,4,"2009-9-12",7.43,-3.716667,40.385
"28079014","CO",48,4,"2009-10-17",0.53,-3.716667,40.385
"28079014","TMP",98,4,"2009-2-25",13.18,-3.716667,40.385
"28079014","TMP",98,4,"2009-3-25",15.24,-3.716667,40.385
"28079014","HR",98,4,"2009-10-26",78.77,-3.716667,40.385
"28079014","DV",98,4,"2009-3-18",4.27,-3.716667,40.385
"28079014","TMP",98,4,"2009-6-16",26.96,-3.716667,40.385
"28079014","LL",98,4,"2009-8-31",0,-3.716667,40.385
"28079014","LL",98,4,"2009-10-31",0,-3.716667,40.385
"28079014","SO2",38,4,"2009-8-13",7.25,-3.716667,40.385
"28079014","LL",98,4,"2009-2-26",0,-3.716667,40.385
"28079014","HR",98,4,"2009-8-2",41.59,-3.716667,40.385
"28079014","HR",98,4,"2009-1-16",74.43,-3.716667,40.385
"28079014","DV",98,4,"2009-10-16",3.01,-3.716667,40.385
"28079014","TMP",98,4,"2009-1-16",7.02,-3.716667,40.385
"28079014","TMP",98,4,"2009-7-26",31.78,-3.716667,40.385
"28079014","DV",98,4,"2009-9-26",5.21,-3.716667,40.385
"28079014","DV",98,4,"2009-1-21",8.68,-3.716667,40.385
"28079014","DV",98,4,"2009-3-22",3.94,-3.716667,40.385
"28079014","HR",98,4,"2009-7-26",37.83,-3.716667,40.385
"28079014","SO2",38,4,"2009-5-12",7.19,-3.716667,40.385
"28079014","HR",98,4,"2009-8-26",49.35,-3.716667,40.385
"28079014","DV",98,4,"2009-6-18",6.08,-3.716667,40.385
"28079014","LL",98,4,"2009-5-3",0,-3.716667,40.385
"28079014","TMP",98,4,"2009-2-16",9.51,-3.716667,40.385
"28079014","HR",98,4,"2009-6-26",46.41,-3.716667,40.385
"28079014","DV",98,4,"2009-1-22",9.02,-3.716667,40.385
"28079014","SO2",38,4,"2009-3-13",14.72,-3.716667,40.385
"28079014","DV",98,4,"2009-4-22",3.46,-3.716667,40.385
"28079014","TMP",98,4,"2009-1-25",8.62,-3.716667,40.385
"28079014","TMP",98,4,"2009-11-16",15.91,-3.716667,40.385
"28079014","SO2",38,4,"2009-5-13",6.98,-3.716667,40.385
"28079014","LL",98,4,"2009-4-3",0,-3.716667,40.385
"28079014","LL",98,4,"2009-6-2",0,-3.716667,40.385
"28079014","DV",98,4,"2009-5-22",8.09,-3.716667,40.385
"28079014","LL",98,4,"2009-7-3",0,-3.716667,40.385
"28079014","O3",6,4,"2009-1-8",20.17,-3.716667,40.385
"28079014","SO2",38,4,"2009-4-13",8.44,-3.716667,40.385
"28079014","VV",98,4,"2009-10-21",1.66,-3.716667,40.385
"28079014","HR",98,4,"2009-9-2",49.46,-3.716667,40.385
"28079014","LL",98,4,"2009-5-2",0,-3.716667,40.385
"28079014","SO2",38,4,"2009-6-13",9.41,-3.716667,40.385
"28079014","DV",98,4,"2009-9-25",4.56,-3.716667,40.385
"28079014","LL",98,4,"2009-8-2",0,-3.716667,40.385
"28079014","SO2",38,4,"2009-7-13",8.21,-3.716667,40.385
"28079014","DV",98,4,"2009-2-22",5.27,-3.716667,40.385
"28079014","SO2",38,4,"2009-4-12",8.43,-3.716667,40.385
"28079014","SO2",38,4,"2009-6-12",8.62,-3.716667,40.385
"28079014","CO",48,4,"2009-9-17",0.33,-3.716667,40.385
"28079014","LL",98,4,"2009-8-26",0,-3.716667,40.385
"28079014","CO",48,4,"2009-7-17",0.25,-3.716667,40.385
"28079014","NOx",8,4,"2009-9-26",60.99,-3.716667,40.385
"28079014","LL",98,4,"2009-2-3",0.5,-3.716667,40.385
"28079014","LL",98,4,"2009-4-2",0,-3.716667,40.385
"28079014","LL",98,4,"2009-7-2",0,-3.716667,40.385
"28079014","LL",98,4,"2009-1-2",0,-3.716667,40.385
"28079014","VV",98,4,"2009-9-21",1.09,-3.716667,40.385
"28079014","LL",98,4,"2009-3-3",2,-3.716667,40.385
"28079014","HR",98,4,"2009-11-2",62.11,-3.716667,40.385
"28079014","CO",48,4,"2009-5-20",0.47,-3.716667,40.385
"28079014","SO2",38,4,"2009-2-12",15.69,-3.716667,40.385
"28079014","SO2",38,4,"2009-2-13",16.34,-3.716667,40.385
"28079014","HR",98,4,"2009-10-2",65.8,-3.716667,40.385
"28079014","SO2",38,4,"2009-3-12",15.63,-3.716667,40.385
"28079014","LL",98,4,"2009-2-2",9,-3.716667,40.385
"28079014","DV",98,4,"2009-10-25",5.05,-3.716667,40.385
"28079014","HR",98,4,"2009-4-10",71.87,-3.716667,40.385
"28079014","CO",48,4,"2009-8-17",0.29,-3.716667,40.385
"28079014","LL",98,4,"2009-3-2",0,-3.716667,40.385
"28079014","SO2",38,4,"2009-1-13",17.72,-3.716667,40.385
"28079016","CO",48,4,"2009-4-24",0.37,-3.639167,40.44
"28079016","SO2",38,4,"2009-10-24",9.13,-3.639167,40.44
"28079016","CO",48,4,"2009-2-10",0.34,-3.639167,40.44
"28079016","SO2",38,4,"2009-6-24",6.5,-3.639167,40.44
"28079016","CO",48,4,"2009-3-10",0.45,-3.639167,40.44
"28079016","PM10",47,4,"2009-7-14",25.24,-3.639167,40.44
"28079016","CO",48,4,"2009-1-24",0.31,-3.639167,40.44
"28079016","CO",48,4,"2009-9-2",0.3,-3.639167,40.44
"28079016","SO2",38,4,"2009-7-24",6.56,-3.639167,40.44
"28079016","NOx",8,4,"2009-9-25",64.44,-3.639167,40.44
"28079016","SO2",38,4,"2009-12-24",10.66,-3.639167,40.44
"28079016","NOx",8,4,"2009-3-3",43.02,-3.639167,40.44
"28079016","NOx",8,4,"2009-8-25",38.57,-3.639167,40.44
"28079016","CO",48,4,"2009-4-10",0.24,-3.639167,40.44
"28079016","SO2",38,4,"2009-8-7",6.6,-3.639167,40.44
"28079016","NOx",8,4,"2009-8-3",57.39,-3.639167,40.44
"28079016","PM10",47,4,"2009-5-6",22.69,-3.639167,40.44
"28079016","CO",48,4,"2009-3-24",0.26,-3.639167,40.44
"28079016","CO",48,4,"2009-7-2",0.24,-3.639167,40.44
"28079016","NOx",8,4,"2009-4-3",69.83,-3.639167,40.44
"28079016","SO2",38,4,"2009-10-7",8.17,-3.639167,40.44
"28079016","NOx",8,4,"2009-5-3",32.74,-3.639167,40.44
"28079016","PM10",47,4,"2009-6-6",14.72,-3.639167,40.44
"28079016","CO",48,4,"2009-5-24",0.26,-3.639167,40.44
"28079016","PM10",47,4,"2009-2-5",11.43,-3.639167,40.44
"28079016","SO2",38,4,"2009-12-7",12.12,-3.639167,40.44
"28079016","CO",48,4,"2009-1-7",0.31,-3.639167,40.44
"28079016","SO2",38,4,"2009-11-7",10.77,-3.639167,40.44
"28079016","PM10",47,4,"2009-4-6",31.67,-3.639167,40.44
"28079016","CO",48,4,"2009-6-2",0.22,-3.639167,40.44
"28079016","CO",48,4,"2009-11-10",0.34,-3.639167,40.44
"28079016","SO2",38,4,"2009-5-24",6.72,-3.639167,40.44
"28079016","LL",98,4,"2009-11-29",13.5,-3.639167,40.44
"28079016","O3",6,4,"2009-3-5",63.17,-3.639167,40.44
"28079016","LL",98,4,"2009-12-29",10.5,-3.639167,40.44
"28079016","CO",48,4,"2009-8-2",0.27,-3.639167,40.44
"28079016","CO",48,4,"2009-8-21",0.2,-3.639167,40.44
"28079016","PM10",47,4,"2009-2-6",9.35,-3.639167,40.44
"28079016","NOx",8,4,"2009-3-25",79.76,-3.639167,40.44
"28079016","NOx",8,4,"2009-5-25",38.49,-3.639167,40.44
"28079016","NOx",8,4,"2009-7-25",42.29,-3.639167,40.44
"28079016","CO",48,4,"2009-2-24",0.54,-3.639167,40.44
"28079016","SO2",38,4,"2009-9-7",6.71,-3.639167,40.44
"28079016","CO",48,4,"2009-5-2",0.27,-3.639167,40.44
"28079016","SO2",38,4,"2009-11-10",13.55,-3.639167,40.44
"28079016","SO2",38,4,"2009-9-10",7.27,-3.639167,40.44
"28079016","PM10",47,4,"2009-1-5",14.76,-3.639167,40.44
"28079016","SO2",38,4,"2009-10-10",6.95,-3.639167,40.44
"28079016","PM10",47,4,"2009-4-5",20.78,-3.639167,40.44
"28079016","PM10",47,4,"2009-5-5",17.74,-3.639167,40.44
"28079016","SO2",38,4,"2009-11-24",20.68,-3.639167,40.44
"28079016","NOx",8,4,"2009-4-25",32.53,-3.639167,40.44
"28079016","PM10",47,4,"2009-9-23",17.57,-3.639167,40.44
"28079016","SO2",38,4,"2009-7-7",6.56,-3.639167,40.44
"28079016","NOx",8,4,"2009-3-8",52.79,-3.639167,40.44
"28079016","NOx",8,4,"2009-6-25",34.24,-3.639167,40.44
"28079016","CO",48,4,"2009-10-10",0.27,-3.639167,40.44
"28079016","LL",98,4,"2009-12-15",0,-3.639167,40.44
"28079016","NO2",8,4,"2009-12-6",46.29,-3.639167,40.44
"28079016","CO",48,4,"2009-2-25",0.35,-3.639167,40.44
"28079016","NO2",8,4,"2009-3-2",36.29,-3.639167,40.44
"28079016","SO2",38,4,"2009-2-28",8.79,-3.639167,40.44
"28079016","SO2",38,4,"2009-3-28",8.37,-3.639167,40.44
"28079016","CO",48,4,"2009-7-21",0.22,-3.639167,40.44
"28079016","PM10",47,4,"2009-9-14",13.62,-3.639167,40.44
"28079016","PM10",47,4,"2009-1-6",6.77,-3.639167,40.44
"28079016","PM10",47,4,"2009-12-25",9.45,-3.639167,40.44
"28079016","PM10",47,4,"2009-10-23",21.09,-3.639167,40.44
"28079016","CO",48,4,"2009-1-10",0.4,-3.639167,40.44
"28079016","NOx",8,4,"2009-7-3",60.51,-3.639167,40.44
"28079016","NOx",8,4,"2009-6-3",53.12,-3.639167,40.44
"28079016","SO2",38,4,"2009-5-10",7.05,-3.639167,40.44
"28079016","SO2",38,4,"2009-3-10",13.67,-3.639167,40.44
"28079016","PM10",47,4,"2009-11-3",13.69,-3.639167,40.44
"28079016","PM10",47,4,"2009-3-5",17.69,-3.639167,40.44
"28079016","NO2",8,4,"2009-5-2",16.04,-3.639167,40.44
"28079016","CO",48,4,"2009-1-18",0.51,-3.639167,40.44
"28079016","CO",48,4,"2009-10-2",0.36,-3.639167,40.44
"28079016","NOx",8,4,"2009-1-25",39.79,-3.639167,40.44
"28079016","NOx",8,4,"2009-2-25",71.35,-3.639167,40.44
"28079016","CO",48,4,"2009-7-10",0.21,-3.639167,40.44
"28079016","PM10",47,4,"2009-11-23",28.21,-3.639167,40.44
"28079016","PM10",47,4,"2009-3-6",19.06,-3.639167,40.44
"28079016","NOx",8,4,"2009-7-18",24.03,-3.639167,40.44
"28079016","CO",48,4,"2009-9-10",0.26,-3.639167,40.44
"28079016","SO2",38,4,"2009-5-7",8.28,-3.639167,40.44
"28079016","SO2",38,4,"2009-12-28",10.79,-3.639167,40.44
"28079016","SO2",38,4,"2009-7-10",6.76,-3.639167,40.44
"28079016","SO2",38,4,"2009-8-10",6.46,-3.639167,40.44
"28079016","CO",48,4,"2009-3-2",0.31,-3.639167,40.44
"28079016","SO2",38,4,"2009-8-24",6.93,-3.639167,40.44
"28079016","CO",48,4,"2009-6-10",0.21,-3.639167,40.44
"28079016","CO",48,4,"2009-12-2",0.28,-3.639167,40.44
"28079016","PM10",47,4,"2009-11-25",34.72,-3.639167,40.44
"28079016","SO2",38,4,"2009-6-7",6.13,-3.639167,40.44
"28079016","SO2",38,4,"2009-12-10",12.78,-3.639167,40.44
"28079016","SO2",38,4,"2009-4-10",8.09,-3.639167,40.44
"28079016","CO",48,4,"2009-10-8",0.21,-3.639167,40.44
"28079016","CO",48,4,"2009-8-8",0.15,-3.639167,40.44
"28079016","CO",48,4,"2009-7-24",0.27,-3.639167,40.44
"28079016","LL",98,4,"2009-9-15",0,-3.639167,40.44
"28079016","NO2",8,4,"2009-4-2",53.44,-3.639167,40.44
"28079016","LL",98,4,"2009-11-15",0,-3.639167,40.44
"28079016","CO",48,4,"2009-6-21",0.25,-3.639167,40.44
"28079016","PM10",47,4,"2009-8-14",20.62,-3.639167,40.44
"28079016","CO",48,4,"2009-2-19",0.49,-3.639167,40.44
"28079016","NOx",8,4,"2009-10-25",86.64,-3.639167,40.44
"28079016","NOx",8,4,"2009-3-18",72.05,-3.639167,40.44
"28079016","NOx",8,4,"2009-6-18",53.26,-3.639167,40.44
"28079016","CO",48,4,"2009-8-10",0.1,-3.639167,40.44
"28079016","O3",6,4,"2009-1-5",11.91,-3.639167,40.44
"28079016","SO2",38,4,"2009-2-10",14.19,-3.639167,40.44
"28079016","NO2",8,4,"2009-4-25",25.95,-3.639167,40.44
"28079016","NO2",8,4,"2009-5-25",28.47,-3.639167,40.44
"28079016","NO2",8,4,"2009-6-25",25.7,-3.639167,40.44
"28079016","CO",48,4,"2009-4-2",0.34,-3.639167,40.44
"28079016","NOx",8,4,"2009-2-8",34.77,-3.639167,40.44
"28079016","SO2",38,4,"2009-6-28",6.57,-3.639167,40.44
"28079016","CO",48,4,"2009-5-10",0.2,-3.639167,40.44
"28079016","CO",48,4,"2009-11-2",0.34,-3.639167,40.44
"28079016","NO2",8,4,"2009-1-2",57.38,-3.639167,40.44
"28079016","NO2",8,4,"2009-2-2",48.22,-3.639167,40.44
"28079016","SO2",38,4,"2009-6-10",6.67,-3.639167,40.44
"28079016","NOx",8,4,"2009-5-18",35.58,-3.639167,40.44
"28079016","NO2",8,4,"2009-10-6",75.23,-3.639167,40.44
"28079016","NO2",8,4,"2009-11-6",38.06,-3.639167,40.44
"28079016","LL",98,4,"2009-12-23",20.5,-3.639167,40.44
"28079016","PM10",47,4,"2009-1-26",12.72,-3.639167,40.44
"28079016","LL",98,4,"2009-10-15",0,-3.639167,40.44
"28079016","CO",48,4,"2009-1-2",0.52,-3.639167,40.44
"28079016","CO",48,4,"2009-2-18",0.6,-3.639167,40.44
"28079016","SO2",38,4,"2009-9-24",7.38,-3.639167,40.44
"28079016","CO",48,4,"2009-6-18",0.13,-3.639167,40.44
"28079016","CO",48,4,"2009-7-18",0.19,-3.639167,40.44
"28079016","CO",48,4,"2009-11-21",0.38,-3.639167,40.44
"28079016","NOx",8,4,"2009-4-18",34.61,-3.639167,40.44
"28079016","CO",48,4,"2009-9-8",0.09,-3.639167,40.44
"28079016","SO2",38,4,"2009-3-29",6.18,-3.639167,40.44
"28079016","PM10",47,4,"2009-4-14",21.54,-3.639167,40.44
"28079016","PM10",47,4,"2009-11-26",19.52,-3.639167,40.44
"28079016","CO",48,4,"2009-11-8",0.19,-3.639167,40.44
"28079016","CO",48,4,"2009-12-8",0.4,-3.639167,40.44
"28079016","SO2",38,4,"2009-1-25",13.04,-3.639167,40.44
"28079016","LL",98,4,"2009-5-4",0,-3.639167,40.44
"28079016","SO2",38,4,"2009-5-28",7.07,-3.639167,40.44
"28079016","SO2",38,4,"2009-7-28",6.83,-3.639167,40.44
"28079016","LL",98,4,"2009-9-4",0,-3.639167,40.44
"28079016","NOx",8,4,"2009-11-25",136.8,-3.639167,40.44
"28079016","PM10",47,4,"2009-10-14",30.01,-3.639167,40.44
"28079016","NOx",8,4,"2009-12-5",97.68,-3.639167,40.44
"28079016","SO2",38,4,"2009-8-2",6.34,-3.639167,40.44
"28079016","NO2",8,4,"2009-3-25",54.35,-3.639167,40.44
"28079016","NO2",8,4,"2009-5-4",15.46,-3.639167,40.44
"28079016","O3",6,4,"2009-2-5",31.18,-3.639167,40.44
"28079016","NO2",8,4,"2009-7-4",21.64,-3.639167,40.44
"28079016","NO2",8,4,"2009-8-4",47.35,-3.639167,40.44
"28079016","SO2",38,4,"2009-2-25",9.57,-3.639167,40.44
"28079016","SO2",38,4,"2009-1-13",15.2,-3.639167,40.44
"28079016","CO",48,4,"2009-3-18",0.36,-3.639167,40.44
"28079016","PM10",47,4,"2009-5-14",15.02,-3.639167,40.44
"28079016","CO",48,4,"2009-10-21",0.29,-3.639167,40.44
"28079016","PM10",47,4,"2009-10-25",15.75,-3.639167,40.44
"28079016","CO",48,4,"2009-12-21",0.58,-3.639167,40.44
"28079016","SO2",38,4,"2009-2-7",12.62,-3.639167,40.44
"28079016","SO2",38,4,"2009-3-7",10.28,-3.639167,40.44
"28079016","SO2",38,4,"2009-4-7",7.18,-3.639167,40.44
"28079016","NO2",8,4,"2009-12-26",36.56,-3.639167,40.44
"28079016","LL",98,4,"2009-8-15",0,-3.639167,40.44
"28079016","PM10",47,4,"2009-2-26",31.1,-3.639167,40.44
"28079016","NO2",8,4,"2009-9-4",32.2,-3.639167,40.44
"28079016","NO2",8,4,"2009-6-23",41.39,-3.639167,40.44
"28079016","SO2",38,4,"2009-4-28",7.67,-3.639167,40.44
"28079016","LL",98,4,"2009-8-4",0,-3.639167,40.44
"28079016","SO2",38,4,"2009-5-13",7.38,-3.639167,40.44
"28079016","CO",48,4,"2009-3-19",0.35,-3.639167,40.44
"28079016","PM10",47,4,"2009-6-14",29.38,-3.639167,40.44
"28079016","PM10",47,4,"2009-9-26",23.42,-3.639167,40.44
"28079016","PM10",47,4,"2009-10-26",16.13,-3.639167,40.44
"28079016","PM10",47,4,"2009-8-6",30.21,-3.639167,40.44
"28079016","NOx",8,4,"2009-10-18",107.9,-3.639167,40.44
"28079016","PM10",47,4,"2009-12-26",10.23,-3.639167,40.44
"28079016","CO",48,4,"2009-3-25",0.37,-3.639167,40.44
"28079016","NO2",8,4,"2009-12-5",55.68,-3.639167,40.44
"28079016","SO2",38,4,"2009-8-4",7.2,-3.639167,40.44
"28079016","NO2",8,4,"2009-6-2",44.63,-3.639167,40.44
"28079016","SO2",38,4,"2009-2-13",11.64,-3.639167,40.44
"28079016","NO2",8,4,"2009-7-26",36.19,-3.639167,40.44
"28079016","CO",48,4,"2009-9-21",0.2,-3.639167,40.44
"28079016","LL",98,4,"2009-10-19",0,-3.639167,40.44
"28079016","SO2",38,4,"2009-1-10",8.82,-3.639167,40.44
"28079016","CO",48,4,"2009-12-25",0.3,-3.639167,40.44
"28079016","NO2",8,4,"2009-4-24",57.19,-3.639167,40.44
"28079016","NO2",8,4,"2009-5-17",10.63,-3.639167,40.44
"28079016","SO2",38,4,"2009-9-2",7.11,-3.639167,40.44
"28079016","SO2",38,4,"2009-10-2",7.35,-3.639167,40.44
"28079016","PM10",47,4,"2009-12-3",8.22,-3.639167,40.44
"28079016","CO",48,4,"2009-2-2",0.44,-3.639167,40.44
"28079016","NO2",8,4,"2009-1-26",31.32,-3.639167,40.44
"28079016","NO2",8,4,"2009-7-23",19.33,-3.639167,40.44
"28079016","SO2",38,4,"2009-3-13",12.11,-3.639167,40.44
"28079016","NO2",8,4,"2009-3-10",66.47,-3.639167,40.44
"28079016","NO2",8,4,"2009-4-10",10.15,-3.639167,40.44
"28079016","LL",98,4,"2009-10-4",0,-3.639167,40.44
"28079016","LL",98,4,"2009-11-19",0,-3.639167,40.44
"28079016","LL",98,4,"2009-12-19",0,-3.639167,40.44
"28079016","SO2",38,4,"2009-11-28",11.15,-3.639167,40.44
"28079016","LL",98,4,"2009-7-15",0,-3.639167,40.44
"28079016","SO2",38,4,"2009-7-18",6.41,-3.639167,40.44
"28079016","NO2",8,4,"2009-11-5",32.67,-3.639167,40.44
"28079016","SO2",38,4,"2009-9-18",6.99,-3.639167,40.44
"28079016","SO2",38,4,"2009-10-18",8.89,-3.639167,40.44
"28079016","SO2",38,4,"2009-9-4",7.08,-3.639167,40.44
"28079016","LL",98,4,"2009-7-4",0,-3.639167,40.44
"28079016","NO2",8,4,"2009-6-26",29.63,-3.639167,40.44
"28079016","NO2",8,4,"2009-8-26",43.24,-3.639167,40.44
"28079016","NOx",8,4,"2009-9-18",79.29,-3.639167,40.44
"28079016","PM10",47,4,"2009-2-14",16.34,-3.639167,40.44
"28079016","PM10",47,4,"2009-3-14",30.53,-3.639167,40.44
"28079016","PM10",47,4,"2009-7-5",19.84,-3.639167,40.44
"28079016","NO2",8,4,"2009-11-2",41.09,-3.639167,40.44
"28079016","CO",48,4,"2009-4-19",0.3,-3.639167,40.44
"28079016","PM10",47,4,"2009-5-2",13.04,-3.639167,40.44
"28079016","CO",48,4,"2009-4-25",0.31,-3.639167,40.44
"28079016","CO",48,4,"2009-6-25",0.15,-3.639167,40.44
"28079016","NOx",8,4,"2009-5-26",22.08,-3.639167,40.44
"28079016","CO",48,4,"2009-12-10",0.65,-3.639167,40.44
"28079016","NO2",8,4,"2009-1-10",49.7,-3.639167,40.44
"28079016","SO2",38,4,"2009-4-13",9.87,-3.639167,40.44
"28079016","NO2",8,4,"2009-3-8",40.01,-3.639167,40.44
"28079016","CO",48,4,"2009-11-25",0.41,-3.639167,40.44
"28079016","SO2",38,4,"2009-7-2",6.84,-3.639167,40.44
"28079016","NO2",8,4,"2009-4-17",38.12,-3.639167,40.44
"28079016","NO2",8,4,"2009-1-25",31.4,-3.639167,40.44
"28079016","NO2",8,4,"2009-2-25",51.81,-3.639167,40.44
"28079016","O3",6,4,"2009-4-15",60.62,-3.639167,40.44
"28079016","O3",6,4,"2009-5-15",75.14,-3.639167,40.44
"28079016","O3",6,4,"2009-6-15",73.93,-3.639167,40.44
"28079016","NO2",8,4,"2009-11-8",16.18,-3.639167,40.44
"28079016","SO2",38,4,"2009-12-21",10.5,-3.639167,40.44
"28079016","LL",98,4,"2009-6-4",0,-3.639167,40.44
"28079016","NOx",8,4,"2009-2-3",104,-3.639167,40.44
"28079016","SO2",38,4,"2009-1-18",12.83,-3.639167,40.44
"28079016","SO2",38,4,"2009-2-18",17.6,-3.639167,40.44
"28079016","NOx",8,4,"2009-2-18",176.8,-3.639167,40.44
"28079016","LL",98,4,"2009-10-23",0,-3.639167,40.44
"28079016","LL",98,4,"2009-11-23",0,-3.639167,40.44
"28079016","SO2",38,4,"2009-6-18",6.67,-3.639167,40.44
"28079016","NO2",8,4,"2009-9-5",19.33,-3.639167,40.44
"28079016","SO2",38,4,"2009-8-18",7.38,-3.639167,40.44
"28079016","NO2",8,4,"2009-7-14",31.66,-3.639167,40.44
"28079016","NO2",8,4,"2009-8-14",36.18,-3.639167,40.44
"28079016","SO2",38,4,"2009-11-18",11.08,-3.639167,40.44
"28079016","SO2",38,4,"2009-10-4",8.65,-3.639167,40.44
"28079016","SO2",38,4,"2009-11-4",10.38,-3.639167,40.44
"28079016","CO",48,4,"2009-5-18",0.25,-3.639167,40.44
"28079016","PM10",47,4,"2009-8-26",19.54,-3.639167,40.44
"28079016","CO",48,4,"2009-4-18",0.27,-3.639167,40.44
"28079016","PM10",47,4,"2009-7-6",20.07,-3.639167,40.44
"28079016","NO2",8,4,"2009-10-2",65.1,-3.639167,40.44
"28079016","LL",98,4,"2009-3-2",0,-3.639167,40.44
"28079016","CO",48,4,"2009-8-18",0.34,-3.639167,40.44
"28079016","SO2",38,4,"2009-1-29",13.55,-3.639167,40.44
"28079016","NOx",8,4,"2009-1-26",44.93,-3.639167,40.44
"28079016","NOx",8,4,"2009-2-26",118.7,-3.639167,40.44
"28079016","NOx",8,4,"2009-12-25",39.72,-3.639167,40.44
"28079016","CO",48,4,"2009-8-25",0.16,-3.639167,40.44
"28079016","CO",48,4,"2009-9-25",0.33,-3.639167,40.44
"28079016","CO",48,4,"2009-10-25",0.34,-3.639167,40.44
"28079016","SO2",38,4,"2009-3-2",8.32,-3.639167,40.44
"28079016","SO2",38,4,"2009-6-2",6.52,-3.639167,40.44
"28079016","NO2",8,4,"2009-4-8",45.89,-3.639167,40.44
"28079016","NO2",8,4,"2009-5-8",39.77,-3.639167,40.44
"28079016","NOx",8,4,"2009-10-5",132,-3.639167,40.44
"28079016","NO2",8,4,"2009-5-24",14.84,-3.639167,40.44
"28079016","NO2",8,4,"2009-6-4",51.18,-3.639167,40.44
"28079016","NO2",8,4,"2009-7-24",41.14,-3.639167,40.44
"28079016","NO2",8,4,"2009-8-24",37.21,-3.639167,40.44
"28079016","NO2",8,4,"2009-9-24",53.48,-3.639167,40.44
"28079016","NO2",8,4,"2009-10-4",76.88,-3.639167,40.44
"28079016","SO2",38,4,"2009-1-28",14.34,-3.639167,40.44
"28079016","NO2",8,4,"2009-12-4",64.43,-3.639167,40.44
"28079016","CO",48,4,"2009-3-21",0.28,-3.639167,40.44
"28079016","CO",48,4,"2009-4-21",0.32,-3.639167,40.44
"28079016","SO2",38,4,"2009-8-28",7.64,-3.639167,40.44
"28079016","SO2",38,4,"2009-9-28",7.05,-3.639167,40.44
"28079016","SO2",38,4,"2009-10-28",9.06,-3.639167,40.44
"28079016","LL",98,4,"2009-9-23",0,-3.639167,40.44
"28079016","LL",98,4,"2009-8-11",0,-3.639167,40.44
"28079016","NO2",8,4,"2009-10-5",85,-3.639167,40.44
"28079016","NOx",8,4,"2009-10-3",73.74,-3.639167,40.44
"28079016","NOx",8,4,"2009-11-3",87.8,-3.639167,40.44
"28079016","SO2",38,4,"2009-3-24",7.62,-3.639167,40.44
"28079016","SO2",38,4,"2009-12-18",11.42,-3.639167,40.44
"28079016","NOx",8,4,"2009-3-30",26.05,-3.639167,40.44
"28079016","PM10",47,4,"2009-6-5",27.64,-3.639167,40.44
"28079016","NOx",8,4,"2009-8-18",56.98,-3.639167,40.44
"28079016","PM10",47,4,"2009-1-14",28.32,-3.639167,40.44
"28079016","CO",48,4,"2009-1-4",0.43,-3.639167,40.44
"28079016","LL",98,4,"2009-2-2",15,-3.639167,40.44
"28079016","SO2",38,4,"2009-6-6",6.14,-3.639167,40.44
"28079016","LL",98,4,"2009-4-2",0,-3.639167,40.44
"28079016","SO2",38,4,"2009-8-6",6.67,-3.639167,40.44
"28079016","CO",48,4,"2009-6-24",0.18,-3.639167,40.44
"28079016","CO",48,4,"2009-2-7",0.29,-3.639167,40.44
"28079016","CO",48,4,"2009-5-25",0.3,-3.639167,40.44
"28079016","CO",48,4,"2009-7-25",0.26,-3.639167,40.44
"28079016","NO2",8,4,"2009-1-8",45.37,-3.639167,40.44
"28079016","NO2",8,4,"2009-2-8",26.54,-3.639167,40.44
"28079016","NO2",8,4,"2009-5-18",28.6,-3.639167,40.44
"28079016","NO2",8,4,"2009-6-18",43.99,-3.639167,40.44
"28079016","NO2",8,4,"2009-2-17",65.16,-3.639167,40.44
"28079016","NO2",8,4,"2009-3-17",38.82,-3.639167,40.44
"28079016","PM10",47,4,"2009-5-3",19.82,-3.639167,40.44
"28079016","PM10",47,4,"2009-6-3",28.53,-3.639167,40.44
"28079016","PM10",47,4,"2009-7-3",25.33,-3.639167,40.44
