"Station","Magnitude","AnalysisTechnique","AnalysisPeriod","Date","Value","Longitude","Latitude"
"28079024","VV",98,4,"2015-8-27",2.64,-3.749167,40.42
"28079024","DV",98,4,"2015-2-27",90,-3.749167,40.42
"28079024","HR",98,4,"2015-10-31",72,-3.749167,40.42
"28079024","RS",98,4,"2015-7-31",258,-3.749167,40.42
"28079024","TCH",2,4,"2015-5-23",1.2,-3.749167,40.42
"28079024","TCH",2,4,"2015-7-23",1.21,-3.749167,40.42
"28079024","DV",98,4,"2015-6-27",90,-3.749167,40.42
"28079024","DV",98,4,"2015-4-27",278,-3.749167,40.42
"28079024","O3",6,4,"2015-10-29",63,-3.749167,40.42
"28079024","PRB",98,4,"2015-8-31",942,-3.749167,40.42
"28079024","VV",98,4,"2015-5-24",3.4,-3.749167,40.42
"28079024","DV",98,4,"2015-5-27",359,-3.749167,40.42
"28079024","RS",98,4,"2015-8-31",197,-3.749167,40.42
"28079024","RS",98,4,"2015-10-31",70,-3.749167,40.42
"28079027","O3",6,4,"2015-10-21",33,-3.575,40.474722
"28079027","NO2",8,4,"2015-5-5",12,-3.575,40.474722
"28079027","O3",6,4,"2015-10-19",33,-3.575,40.474722
"28079027","NO",8,4,"2015-8-20",6,-3.575,40.474722
"28079027","NO",8,4,"2015-5-25",2,-3.575,40.474722
"28079027","NO2",8,4,"2015-6-18",13,-3.575,40.474722
"28079027","NO2",8,4,"2015-10-16",66,-3.575,40.474722
"28079027","NO",8,4,"2015-1-7",86,-3.575,40.474722
"28079027","NO2",8,4,"2015-1-5",73,-3.575,40.474722
"28079027","NO",8,4,"2015-2-7",10,-3.575,40.474722
"28079027","O3",6,4,"2015-6-21",87,-3.575,40.474722
"28079027","O3",6,4,"2015-8-23",58,-3.575,40.474722
"28079027","NO",8,4,"2015-6-20",2,-3.575,40.474722
"28079027","NO2",8,4,"2015-2-5",27,-3.575,40.474722
"28079027","NO2",8,4,"2015-4-5",28,-3.575,40.474722
"28079027","NO",8,4,"2015-4-25",2,-3.575,40.474722
"28079027","NO",8,4,"2015-10-20",4,-3.575,40.474722
"28079027","NO",8,4,"2015-7-20",10,-3.575,40.474722
"28079027","NO",8,4,"2015-8-25",10,-3.575,40.474722
"28079027","NO2",8,4,"2015-6-5",21,-3.575,40.474722
"28079027","NO",8,4,"2015-3-25",8,-3.575,40.474722
"28079027","NO",8,4,"2015-9-19",17,-3.575,40.474722
"28079027","O3",6,4,"2015-8-20",68,-3.575,40.474722
"28079027","NO",8,4,"2015-9-20",9,-3.575,40.474722
"28079027","O3",6,4,"2015-3-15",62,-3.575,40.474722
"28079027","NO2",8,4,"2015-8-16",12,-3.575,40.474722
"28079027","NO2",8,4,"2015-9-16",19,-3.575,40.474722
"28079027","NO",8,4,"2015-6-25",6,-3.575,40.474722
"28079027","O3",6,4,"2015-3-20",62,-3.575,40.474722
"28079027","O3",6,4,"2015-4-20",46,-3.575,40.474722
"28079027","O3",6,4,"2015-9-23",44,-3.575,40.474722
"28079027","O3",6,4,"2015-2-20",24,-3.575,40.474722
"28079027","O3",6,4,"2015-6-23",80,-3.575,40.474722
"28079027","O3",6,4,"2015-7-23",79,-3.575,40.474722
"28079027","NO2",8,4,"2015-5-18",30,-3.575,40.474722
"28079027","NO2",8,4,"2015-10-15",64,-3.575,40.474722
"28079027","O3",6,4,"2015-1-15",21,-3.575,40.474722
"28079027","NO2",8,4,"2015-9-20",47,-3.575,40.474722
"28079027","NO2",8,4,"2015-3-15",21,-3.575,40.474722
"28079027","O3",6,4,"2015-4-15",68,-3.575,40.474722
"28079027","NO",8,4,"2015-7-25",2,-3.575,40.474722
"28079027","O3",6,4,"2015-7-19",67,-3.575,40.474722
"28079027","O3",6,4,"2015-8-19",81,-3.575,40.474722
"28079027","O3",6,4,"2015-7-21",59,-3.575,40.474722
"28079027","O3",6,4,"2015-10-23",12,-3.575,40.474722
"28079027","O3",6,4,"2015-9-21",55,-3.575,40.474722
"28079027","NO",8,4,"2015-8-19",4,-3.575,40.474722
"28079027","NO2",8,4,"2015-4-20",40,-3.575,40.474722
"28079027","O3",6,4,"2015-5-23",85,-3.575,40.474722
"28079027","O3",6,4,"2015-7-3",96,-3.575,40.474722
"28079027","O3",6,4,"2015-2-15",54,-3.575,40.474722
"28079027","O3",6,4,"2015-5-19",60,-3.575,40.474722
"28079027","O3",6,4,"2015-10-3",49,-3.575,40.474722
"28079027","NO",8,4,"2015-8-29",4,-3.575,40.474722
"28079027","NO",8,4,"2015-9-29",12,-3.575,40.474722
"28079027","NO",8,4,"2015-10-29",11,-3.575,40.474722
"28079027","O3",6,4,"2015-9-19",48,-3.575,40.474722
"28079027","O3",6,4,"2015-8-21",62,-3.575,40.474722
"28079027","NO",8,4,"2015-7-19",2,-3.575,40.474722
"28079027","NO",8,4,"2015-2-25",28,-3.575,40.474722
"28079027","NO2",8,4,"2015-9-5",16,-3.575,40.474722
"28079027","NO",8,4,"2015-4-7",5,-3.575,40.474722
"28079027","NO",8,4,"2015-1-2",94,-3.575,40.474722
"28079027","NO2",8,4,"2015-3-5",24,-3.575,40.474722
"28079027","O3",6,4,"2015-9-3",77,-3.575,40.474722
"28079027","O3",6,4,"2015-6-22",86,-3.575,40.474722
"28079027","O3",6,4,"2015-7-11",99,-3.575,40.474722
"28079027","O3",6,4,"2015-8-11",65,-3.575,40.474722
"28079027","NO2",8,4,"2015-4-15",25,-3.575,40.474722
"28079027","NO2",8,4,"2015-1-29",46,-3.575,40.474722
"28079027","NO2",8,4,"2015-1-20",64,-3.575,40.474722
"28079027","NO2",8,4,"2015-2-20",58,-3.575,40.474722
"28079027","NO2",8,4,"2015-3-20",20,-3.575,40.474722
"28079027","NO2",8,4,"2015-4-18",27,-3.575,40.474722
"28079027","NO2",8,4,"2015-9-15",29,-3.575,40.474722
"28079027","NO2",8,4,"2015-5-26",12,-3.575,40.474722
"28079027","NO2",8,4,"2015-6-26",39,-3.575,40.474722
"28079027","NO2",8,4,"2015-7-26",15,-3.575,40.474722
"28079027","NO",8,4,"2015-1-20",40,-3.575,40.474722
"28079027","NO",8,4,"2015-2-20",24,-3.575,40.474722
"28079027","NO",8,4,"2015-3-20",4,-3.575,40.474722
"28079027","NO",8,4,"2015-4-20",14,-3.575,40.474722
"28079027","NO",8,4,"2015-5-20",3,-3.575,40.474722
"28079027","NO",8,4,"2015-3-7",36,-3.575,40.474722
"28079027","O3",6,4,"2015-5-20",77,-3.575,40.474722
"28079027","NO2",8,4,"2015-8-5",34,-3.575,40.474722
"28079027","O3",6,4,"2015-2-23",46,-3.575,40.474722
"28079027","O3",6,4,"2015-3-23",29,-3.575,40.474722
"28079027","O3",6,4,"2015-4-23",49,-3.575,40.474722
"28079027","NO",8,4,"2015-10-5",8,-3.575,40.474722
"28079027","O3",6,4,"2015-8-3",64,-3.575,40.474722
"28079027","NO2",8,4,"2015-8-20",31,-3.575,40.474722
"28079027","NO2",8,4,"2015-1-22",57,-3.575,40.474722
"28079027","NO2",8,4,"2015-10-20",21,-3.575,40.474722
"28079027","O3",6,4,"2015-1-20",10,-3.575,40.474722
"28079027","NO2",8,4,"2015-4-22",23,-3.575,40.474722
"28079027","NO",8,4,"2015-1-22",55,-3.575,40.474722
"28079027","NO2",8,4,"2015-10-23",54,-3.575,40.474722
"28079027","O3",6,4,"2015-1-23",34,-3.575,40.474722
"28079027","NO2",8,4,"2015-7-22",14,-3.575,40.474722
"28079027","NO2",8,4,"2015-8-22",13,-3.575,40.474722
"28079027","O3",6,4,"2015-6-20",94,-3.575,40.474722
"28079027","O3",6,4,"2015-7-20",69,-3.575,40.474722
"28079027","O3",6,4,"2015-9-20",51,-3.575,40.474722
"28079027","O3",6,4,"2015-7-22",82,-3.575,40.474722
"28079027","NO",8,4,"2015-2-2",8,-3.575,40.474722
"28079027","O3",6,4,"2015-5-22",86,-3.575,40.474722
"28079027","O3",6,4,"2015-8-22",77,-3.575,40.474722
"28079027","O3",6,4,"2015-9-22",44,-3.575,40.474722
"28079027","NO2",8,4,"2015-5-22",6,-3.575,40.474722
"28079027","NO2",8,4,"2015-6-22",27,-3.575,40.474722
"28079027","NO",8,4,"2015-6-19",3,-3.575,40.474722
"28079027","NO",8,4,"2015-1-25",5,-3.575,40.474722
"28079027","NO2",8,4,"2015-8-15",11,-3.575,40.474722
"28079027","NO2",8,4,"2015-4-26",16,-3.575,40.474722
"28079027","NO",8,4,"2015-8-1",2,-3.575,40.474722
"28079027","NO",8,4,"2015-9-1",8,-3.575,40.474722
"28079027","NO",8,4,"2015-10-1",18,-3.575,40.474722
"28079027","NO2",8,4,"2015-1-1",76,-3.575,40.474722
"28079027","NO2",8,4,"2015-2-1",7,-3.575,40.474722
"28079027","NO2",8,4,"2015-3-1",18,-3.575,40.474722
"28079027","NO2",8,4,"2015-4-1",20,-3.575,40.474722
"28079027","NO2",8,4,"2015-5-1",21,-3.575,40.474722
"28079027","NO",8,4,"2015-9-25",25,-3.575,40.474722
"28079027","NO",8,4,"2015-2-22",4,-3.575,40.474722
"28079027","NO",8,4,"2015-3-22",2,-3.575,40.474722
"28079027","NO",8,4,"2015-4-22",8,-3.575,40.474722
"28079027","NO",8,4,"2015-5-22",1,-3.575,40.474722
"28079027","NO",8,4,"2015-6-22",6,-3.575,40.474722
"28079027","NO2",8,4,"2015-5-20",11,-3.575,40.474722
"28079027","NO",8,4,"2015-10-14",29,-3.575,40.474722
"28079027","NO2",8,4,"2015-1-14",60,-3.575,40.474722
"28079027","NO2",8,4,"2015-2-14",17,-3.575,40.474722
"28079027","NO2",8,4,"2015-3-14",16,-3.575,40.474722
"28079027","NO2",8,4,"2015-4-14",30,-3.575,40.474722
"28079027","NO2",8,4,"2015-5-14",34,-3.575,40.474722
"28079027","NO2",8,4,"2015-6-14",6,-3.575,40.474722
"28079027","NO2",8,4,"2015-7-14",36,-3.575,40.474722
"28079027","NO2",8,4,"2015-7-5",27,-3.575,40.474722
"28079027","NO",8,4,"2015-3-19",4,-3.575,40.474722
"28079027","NO",8,4,"2015-4-19",9,-3.575,40.474722
"28079027","NO",8,4,"2015-4-21",8,-3.575,40.474722
"28079027","NO",8,4,"2015-5-21",2,-3.575,40.474722
"28079027","NO2",8,4,"2015-1-13",60,-3.575,40.474722
"28079027","O3",6,4,"2015-10-20",41,-3.575,40.474722
"28079027","NO2",8,4,"2015-3-13",35,-3.575,40.474722
"28079027","NO2",8,4,"2015-4-13",24,-3.575,40.474722
"28079027","NO2",8,4,"2015-5-13",49,-3.575,40.474722
"28079027","NO2",8,4,"2015-6-13",21,-3.575,40.474722
"28079027","O3",6,4,"2015-10-22",18,-3.575,40.474722
"28079027","NO2",8,4,"2015-5-15",8,-3.575,40.474722
"28079027","NO",8,4,"2015-4-1",3,-3.575,40.474722
"28079027","NO2",8,4,"2015-6-15",17,-3.575,40.474722
"28079027","NO2",8,4,"2015-7-15",29,-3.575,40.474722
"28079027","NO",8,4,"2015-7-1",3,-3.575,40.474722
"28079027","O3",6,4,"2015-1-19",38,-3.575,40.474722
"28079027","O3",6,4,"2015-2-19",29,-3.575,40.474722
"28079027","O3",6,4,"2015-3-19",58,-3.575,40.474722
"28079027","O3",6,4,"2015-4-19",58,-3.575,40.474722
"28079027","O3",6,4,"2015-1-21",22,-3.575,40.474722
"28079027","O3",6,4,"2015-2-21",59,-3.575,40.474722
"28079027","O3",6,4,"2015-6-19",77,-3.575,40.474722
"28079027","O3",6,4,"2015-3-21",62,-3.575,40.474722
"28079027","O3",6,4,"2015-4-21",64,-3.575,40.474722
"28079027","O3",6,4,"2015-5-21",82,-3.575,40.474722
"28079027","NO",8,4,"2015-5-5",3,-3.575,40.474722
"28079027","NO",8,4,"2015-6-5",4,-3.575,40.474722
"28079027","NO",8,4,"2015-7-5",4,-3.575,40.474722
"28079027","NO",8,4,"2015-8-5",9,-3.575,40.474722
"28079027","NO",8,4,"2015-9-5",2,-3.575,40.474722
"28079027","NO2",8,4,"2015-6-20",10,-3.575,40.474722
"28079027","NO2",8,4,"2015-7-20",19,-3.575,40.474722
"28079027","NO",8,4,"2015-10-22",34,-3.575,40.474722
"28079027","O3",6,4,"2015-2-24",68,-3.575,40.474722
"28079027","NO2",8,4,"2015-2-22",27,-3.575,40.474722
"28079027","NO2",8,4,"2015-3-22",13,-3.575,40.474722
"28079027","O3",6,4,"2015-5-24",77,-3.575,40.474722
"28079027","O3",6,4,"2015-6-24",95,-3.575,40.474722
"28079027","O3",6,4,"2015-7-24",56,-3.575,40.474722
"28079027","O3",6,4,"2015-1-16",60,-3.575,40.474722
"28079027","O3",6,4,"2015-2-16",35,-3.575,40.474722
"28079027","O3",6,4,"2015-3-16",38,-3.575,40.474722
"28079027","O3",6,4,"2015-4-16",53,-3.575,40.474722
"28079027","NO",8,4,"2015-5-7",12,-3.575,40.474722
"28079027","NO2",8,4,"2015-2-13",45,-3.575,40.474722
"28079027","O3",6,4,"2015-10-14",30,-3.575,40.474722
"28079027","NO",8,4,"2015-5-26",3,-3.575,40.474722
"28079027","NO",8,4,"2015-3-2",25,-3.575,40.474722
"28079027","NO",8,4,"2015-4-2",10,-3.575,40.474722
"28079027","NO2",8,4,"2015-7-13",30,-3.575,40.474722
"28079027","NO2",8,4,"2015-8-13",8,-3.575,40.474722
"28079027","NO2",8,4,"2015-8-19",20,-3.575,40.474722
"28079027","NO2",8,4,"2015-1-18",35,-3.575,40.474722
"28079027","NO2",8,4,"2015-2-18",14,-3.575,40.474722
"28079027","NO2",8,4,"2015-3-18",25,-3.575,40.474722
"28079027","NO",8,4,"2015-9-2",5,-3.575,40.474722
"28079027","NO",8,4,"2015-10-2",19,-3.575,40.474722
"28079027","NO2",8,4,"2015-1-2",74,-3.575,40.474722
"28079027","NO2",8,4,"2015-2-2",31,-3.575,40.474722
"28079027","NO2",8,4,"2015-7-18",10,-3.575,40.474722
"28079027","NO2",8,4,"2015-8-18",11,-3.575,40.474722
"28079027","NO2",8,4,"2015-9-18",40,-3.575,40.474722
"28079027","NO2",8,4,"2015-10-18",30,-3.575,40.474722
"28079027","O3",6,4,"2015-1-18",24,-3.575,40.474722
"28079027","O3",6,4,"2015-2-18",60,-3.575,40.474722
"28079027","O3",6,4,"2015-3-18",59,-3.575,40.474722
"28079027","O3",6,4,"2015-4-18",49,-3.575,40.474722
"28079027","O3",6,4,"2015-5-18",67,-3.575,40.474722
"28079027","O3",6,4,"2015-6-18",96,-3.575,40.474722
"28079027","O3",6,4,"2015-7-18",100,-3.575,40.474722
"28079027","O3",6,4,"2015-6-3",82,-3.575,40.474722
"28079027","NO",8,4,"2015-4-5",6,-3.575,40.474722
"28079027","NO",8,4,"2015-1-29",43,-3.575,40.474722
"28079027","NO",8,4,"2015-3-29",21,-3.575,40.474722
"28079027","NO",8,4,"2015-4-29",5,-3.575,40.474722
"28079027","NO",8,4,"2015-5-29",6,-3.575,40.474722
"28079027","NO",8,4,"2015-6-29",7,-3.575,40.474722
"28079027","NO",8,4,"2015-7-29",10,-3.575,40.474722
"28079027","NO2",8,4,"2015-4-16",22,-3.575,40.474722
"28079027","O3",6,4,"2015-9-30",57,-3.575,40.474722
"28079027","O3",6,4,"2015-8-24",71,-3.575,40.474722
"28079027","O3",6,4,"2015-9-24",52,-3.575,40.474722
"28079027","O3",6,4,"2015-10-24",15,-3.575,40.474722
"28079027","NO2",8,4,"2015-9-22",66,-3.575,40.474722
"28079027","NO2",8,4,"2015-10-22",57,-3.575,40.474722
"28079027","O3",6,4,"2015-1-22",23,-3.575,40.474722
"28079027","O3",6,4,"2015-2-22",49,-3.575,40.474722
"28079027","O3",6,4,"2015-3-22",61,-3.575,40.474722
"28079027","O3",6,4,"2015-4-22",70,-3.575,40.474722
"28079027","NO",8,4,"2015-1-1",105,-3.575,40.474722
"28079027","NO",8,4,"2015-4-15",6,-3.575,40.474722
"28079027","NO",8,4,"2015-2-1",2,-3.575,40.474722
"28079027","O3",6,4,"2015-9-11",50,-3.575,40.474722
"28079027","NO",8,4,"2015-5-1",2,-3.575,40.474722
"28079027","NO",8,4,"2015-6-1",7,-3.575,40.474722
"28079027","NO",8,4,"2015-6-17",3,-3.575,40.474722
"28079027","NO",8,4,"2015-7-17",5,-3.575,40.474722
"28079027","NO",8,4,"2015-8-17",5,-3.575,40.474722
"28079027","NO",8,4,"2015-9-17",6,-3.575,40.474722
"28079027","NO",8,4,"2015-10-17",8,-3.575,40.474722
"28079027","NO2",8,4,"2015-1-17",50,-3.575,40.474722
"28079027","NO2",8,4,"2015-2-17",13,-3.575,40.474722
"28079027","NO2",8,4,"2015-3-17",34,-3.575,40.474722
"28079027","O3",6,4,"2015-5-15",82,-3.575,40.474722
"28079027","O3",6,4,"2015-6-15",77,-3.575,40.474722
"28079027","NO",8,4,"2015-10-25",12,-3.575,40.474722
"28079027","NO2",8,4,"2015-1-25",27,-3.575,40.474722
"28079027","NO2",8,4,"2015-2-25",46,-3.575,40.474722
"28079027","NO2",8,4,"2015-3-25",23,-3.575,40.474722
"28079027","NO2",8,4,"2015-4-25",12,-3.575,40.474722
"28079027","NO",8,4,"2015-7-22",3,-3.575,40.474722
"28079027","NO",8,4,"2015-8-22",2,-3.575,40.474722
"28079027","NO",8,4,"2015-9-22",32,-3.575,40.474722
"28079027","O3",6,4,"2015-1-24",33,-3.575,40.474722
"28079027","O3",6,4,"2015-9-2",66,-3.575,40.474722
"28079027","O3",6,4,"2015-3-24",61,-3.575,40.474722
"28079027","O3",6,4,"2015-4-24",43,-3.575,40.474722
"28079027","O3",6,4,"2015-7-30",62,-3.575,40.474722
"28079027","O3",6,4,"2015-8-30",70,-3.575,40.474722
"28079027","NO",8,4,"2015-5-19",5,-3.575,40.474722
"28079027","NO",8,4,"2015-2-19",32,-3.575,40.474722
"28079027","NO",8,4,"2015-1-19",15,-3.575,40.474722
"28079027","NO",8,4,"2015-1-21",44,-3.575,40.474722
"28079027","NO",8,4,"2015-2-21",4,-3.575,40.474722
"28079027","NO",8,4,"2015-10-19",6,-3.575,40.474722
"28079027","NO2",8,4,"2015-1-19",40,-3.575,40.474722
"28079027","NO2",8,4,"2015-2-19",51,-3.575,40.474722
"28079027","NO2",8,4,"2015-3-19",18,-3.575,40.474722
"28079027","NO2",8,4,"2015-4-19",24,-3.575,40.474722
"28079027","NO2",8,4,"2015-5-19",17,-3.575,40.474722
"28079027","NO2",8,4,"2015-6-19",15,-3.575,40.474722
"28079027","NO2",8,4,"2015-7-19",13,-3.575,40.474722
"28079027","NO2",8,4,"2015-4-21",26,-3.575,40.474722
"28079027","NO2",8,4,"2015-5-21",8,-3.575,40.474722
"28079027","NO2",8,4,"2015-9-19",41,-3.575,40.474722
"28079027","NO2",8,4,"2015-10-19",30,-3.575,40.474722
"28079027","NO2",8,4,"2015-7-21",22,-3.575,40.474722
"28079027","NO2",8,4,"2015-8-21",26,-3.575,40.474722
"28079027","NO2",8,4,"2015-9-21",59,-3.575,40.474722
"28079027","NO2",8,4,"2015-10-21",40,-3.575,40.474722
"28079027","NO2",8,4,"2015-5-23",4,-3.575,40.474722
"28079027","NO2",8,4,"2015-6-23",27,-3.575,40.474722
"28079027","NO2",8,4,"2015-7-23",15,-3.575,40.474722
"28079027","NO",8,4,"2015-2-14",2,-3.575,40.474722
"28079027","NO2",8,4,"2015-8-23",5,-3.575,40.474722
"28079027","NO2",8,4,"2015-9-23",39,-3.575,40.474722
"28079027","O3",6,4,"2015-1-3",10,-3.575,40.474722
"28079027","O3",6,4,"2015-2-3",56,-3.575,40.474722
"28079027","O3",6,4,"2015-3-3",10,-3.575,40.474722
"28079027","O3",6,4,"2015-4-3",35,-3.575,40.474722
"28079027","O3",6,4,"2015-5-3",43,-3.575,40.474722
"28079027","NO",8,4,"2015-9-14",4,-3.575,40.474722
"28079027","O3",6,4,"2015-9-10",42,-3.575,40.474722
"28079027","O3",6,4,"2015-10-10",37,-3.575,40.474722
"28079027","NO",8,4,"2015-9-16",2,-3.575,40.474722
"28079027","NO",8,4,"2015-10-16",55,-3.575,40.474722
"28079027","NO2",8,4,"2015-1-16",21,-3.575,40.474722
"28079027","NO2",8,4,"2015-2-16",34,-3.575,40.474722
"28079027","NO2",8,4,"2015-3-16",43,-3.575,40.474722
"28079027","NO2",8,4,"2015-9-12",35,-3.575,40.474722
"28079027","NO2",8,4,"2015-5-16",6,-3.575,40.474722
"28079027","NO2",8,4,"2015-8-14",16,-3.575,40.474722
"28079027","NO2",8,4,"2015-3-29",42,-3.575,40.474722
"28079027","NO2",8,4,"2015-4-29",21,-3.575,40.474722
"28079027","O3",6,4,"2015-5-16",81,-3.575,40.474722
"28079027","O3",6,4,"2015-6-16",63,-3.575,40.474722
"28079027","O3",6,4,"2015-7-16",78,-3.575,40.474722
"28079027","NO",8,4,"2015-2-26",42,-3.575,40.474722
"28079027","NO",8,4,"2015-6-26",8,-3.575,40.474722
"28079027","NO",8,4,"2015-7-26",5,-3.575,40.474722
"28079027","NO",8,4,"2015-8-26",9,-3.575,40.474722
"28079027","NO",8,4,"2015-9-26",23,-3.575,40.474722
"28079027","NO",8,4,"2015-10-26",4,-3.575,40.474722
"28079027","NO2",8,4,"2015-1-26",66,-3.575,40.474722
"28079027","NO2",8,4,"2015-2-26",54,-3.575,40.474722
"28079027","NO2",8,4,"2015-3-26",33,-3.575,40.474722
"28079027","O3",6,4,"2015-3-28",29,-3.575,40.474722
"28079027","O3",6,4,"2015-4-28",48,-3.575,40.474722
"28079027","O3",6,4,"2015-5-28",72,-3.575,40.474722
"28079027","O3",6,4,"2015-6-28",91,-3.575,40.474722
"28079027","O3",6,4,"2015-7-28",72,-3.575,40.474722
"28079027","NO2",8,4,"2015-8-26",35,-3.575,40.474722
"28079027","NO2",8,4,"2015-9-26",52,-3.575,40.474722
"28079027","NO2",8,4,"2015-10-26",27,-3.575,40.474722
"28079027","O3",6,4,"2015-1-26",16,-3.575,40.474722
"28079027","O3",6,4,"2015-2-26",23,-3.575,40.474722
"28079027","O3",6,4,"2015-3-26",44,-3.575,40.474722
"28079027","O3",6,4,"2015-4-26",59,-3.575,40.474722
"28079027","O3",6,4,"2015-5-26",68,-3.575,40.474722
"28079027","O3",6,4,"2015-6-26",77,-3.575,40.474722
"28079027","O3",6,4,"2015-7-26",82,-3.575,40.474722
"28079027","O3",6,4,"2015-8-18",76,-3.575,40.474722
"28079027","O3",6,4,"2015-9-18",39,-3.575,40.474722
"28079027","O3",6,4,"2015-10-18",24,-3.575,40.474722
"28079027","NO2",8,4,"2015-7-24",26,-3.575,40.474722
"28079027","NO2",8,4,"2015-8-24",9,-3.575,40.474722
"28079027","NO2",8,4,"2015-9-24",28,-3.575,40.474722
"28079027","NO2",8,4,"2015-10-24",45,-3.575,40.474722
"28079027","O3",6,4,"2015-6-30",88,-3.575,40.474722
"28079027","NO",8,4,"2015-1-13",52,-3.575,40.474722
"28079027","NO",8,4,"2015-2-13",29,-3.575,40.474722
"28079027","O3",6,4,"2015-10-30",18,-3.575,40.474722
"28079027","NO",8,4,"2015-5-13",11,-3.575,40.474722
"28079027","NO",8,4,"2015-6-13",4,-3.575,40.474722
"28079027","NO",8,4,"2015-7-13",5,-3.575,40.474722
"28079027","NO",8,4,"2015-8-13",2,-3.575,40.474722
"28079027","NO",8,4,"2015-9-13",2,-3.575,40.474722
"28079027","NO",8,4,"2015-10-13",13,-3.575,40.474722
"28079027","NO",8,4,"2015-1-15",10,-3.575,40.474722
"28079027","NO",8,4,"2015-2-15",2,-3.575,40.474722
"28079027","NO",8,4,"2015-3-15",4,-3.575,40.474722
"28079027","NO2",8,4,"2015-8-11",29,-3.575,40.474722
"28079027","NO",8,4,"2015-5-15",2,-3.575,40.474722
"28079027","NO",8,4,"2015-3-1",5,-3.575,40.474722
"28079027","O3",6,4,"2015-10-11",39,-3.575,40.474722
"28079027","NO",8,4,"2015-5-17",4,-3.575,40.474722
"28079027","O3",6,4,"2015-1-13",12,-3.575,40.474722
"28079027","O3",6,4,"2015-2-13",31,-3.575,40.474722
"28079027","O3",6,4,"2015-3-13",40,-3.575,40.474722
"28079027","O3",6,4,"2015-4-13",62,-3.575,40.474722
"28079027","O3",6,4,"2015-5-13",46,-3.575,40.474722
"28079027","O3",6,4,"2015-6-13",71,-3.575,40.474722
"28079027","O3",6,4,"2015-7-13",107,-3.575,40.474722
"28079027","O3",6,4,"2015-8-13",68,-3.575,40.474722
"28079027","O3",6,4,"2015-9-13",78,-3.575,40.474722
"28079027","NO2",8,4,"2015-4-17",30,-3.575,40.474722
"28079027","O3",6,4,"2015-7-15",111,-3.575,40.474722
"28079027","O3",6,4,"2015-8-15",70,-3.575,40.474722
"28079027","O3",6,4,"2015-9-15",55,-3.575,40.474722
"28079027","O3",6,4,"2015-10-15",22,-3.575,40.474722
"28079027","NO2",8,4,"2015-9-27",37,-3.575,40.474722
"28079027","NO2",8,4,"2015-5-25",9,-3.575,40.474722
"28079027","NO2",8,4,"2015-6-25",28,-3.575,40.474722
"28079027","NO2",8,4,"2015-7-25",8,-3.575,40.474722
"28079027","NO2",8,4,"2015-8-25",31,-3.575,40.474722
"28079027","NO2",8,4,"2015-9-25",53,-3.575,40.474722
"28079027","NO2",8,4,"2015-10-25",27,-3.575,40.474722
"28079027","O3",6,4,"2015-1-25",54,-3.575,40.474722
"28079027","O3",6,4,"2015-2-25",38,-3.575,40.474722
"28079027","O3",6,4,"2015-3-25",65,-3.575,40.474722
"28079027","O3",6,4,"2015-4-25",70,-3.575,40.474722
"28079027","O3",6,4,"2015-5-25",72,-3.575,40.474722
"28079027","O3",6,4,"2015-6-25",87,-3.575,40.474722
"28079027","O3",6,4,"2015-7-25",85,-3.575,40.474722
"28079027","O3",6,4,"2015-8-25",60,-3.575,40.474722
"28079027","NO",8,4,"2015-6-21",4,-3.575,40.474722
"28079027","NO",8,4,"2015-7-21",12,-3.575,40.474722
"28079027","NO",8,4,"2015-8-21",6,-3.575,40.474722
"28079027","NO",8,4,"2015-9-21",17,-3.575,40.474722
"28079027","NO",8,4,"2015-10-21",25,-3.575,40.474722
"28079027","NO2",8,4,"2015-1-21",53,-3.575,40.474722
"28079027","NO2",8,4,"2015-2-21",21,-3.575,40.474722
"28079027","NO2",8,4,"2015-3-21",14,-3.575,40.474722
"28079027","NO",8,4,"2015-8-23",1,-3.575,40.474722
"28079027","NO",8,4,"2015-9-23",9,-3.575,40.474722
"28079027","NO",8,4,"2015-10-23",70,-3.575,40.474722
"28079027","NO2",8,4,"2015-6-21",25,-3.575,40.474722
"28079027","NO2",8,4,"2015-1-23",46,-3.575,40.474722
"28079027","NO2",8,4,"2015-2-23",21,-3.575,40.474722
"28079027","NO2",8,4,"2015-3-23",37,-3.575,40.474722
"28079027","NO2",8,4,"2015-4-23",43,-3.575,40.474722
"28079027","NO2",8,4,"2015-2-3",20,-3.575,40.474722
"28079027","NO2",8,4,"2015-3-3",40,-3.575,40.474722
"28079027","NO2",8,4,"2015-4-3",31,-3.575,40.474722
"28079027","NO2",8,4,"2015-5-3",21,-3.575,40.474722
"28079027","NO",8,4,"2015-1-14",63,-3.575,40.474722
"28079027","NO",8,4,"2015-3-14",3,-3.575,40.474722
"28079027","NO",8,4,"2015-4-14",10,-3.575,40.474722
"28079027","NO",8,4,"2015-5-14",18,-3.575,40.474722
"28079027","NO",8,4,"2015-6-14",1,-3.575,40.474722
"28079027","NO",8,4,"2015-7-14",6,-3.575,40.474722
"28079027","NO",8,4,"2015-8-14",3,-3.575,40.474722
"28079027","NO",8,4,"2015-3-5",6,-3.575,40.474722
"28079027","NO2",8,4,"2015-2-12",48,-3.575,40.474722
"28079027","NO2",8,4,"2015-3-12",66,-3.575,40.474722
"28079027","NO2",8,4,"2015-4-12",18,-3.575,40.474722
"28079027","NO2",8,4,"2015-5-12",51,-3.575,40.474722
