"Station","Magnitude","AnalysisTechnique","AnalysisPeriod","Date","Value","Longitude","Latitude"
"28079027","TCH",2,4,"2011-6-4",1.33,-3.575,40.474722
"28079027","NO2",8,4,"2011-9-24",33,-3.575,40.474722
"28079027","NO2",8,4,"2011-10-24",23,-3.575,40.474722
"28079027","NO2",8,4,"2011-11-24",50,-3.575,40.474722
"28079027","NO2",8,4,"2011-12-24",18,-3.575,40.474722
"28079027","O3",6,4,"2011-1-24",28,-3.575,40.474722
"28079027","O3",6,4,"2011-2-24",21,-3.575,40.474722
"28079027","O3",6,4,"2011-3-24",63,-3.575,40.474722
"28079027","O3",6,4,"2011-4-24",85,-3.575,40.474722
"28079027","O3",6,4,"2011-5-24",69,-3.575,40.474722
"28079027","O3",6,4,"2011-6-24",99,-3.575,40.474722
"28079027","TCH",2,4,"2011-11-9",1.67,-3.575,40.474722
"28079027","TCH",2,4,"2011-12-9",1.76,-3.575,40.474722
"28079027","NMHC",2,4,"2011-1-9",0.21,-3.575,40.474722
"28079027","NMHC",2,4,"2011-2-9",0.32,-3.575,40.474722
"28079027","NMHC",2,4,"2011-3-9",0.22,-3.575,40.474722
"28079027","NMHC",2,4,"2011-4-9",0.25,-3.575,40.474722
"28079027","TCH",2,4,"2011-1-24",1.44,-3.575,40.474722
"28079027","TCH",2,4,"2011-2-24",1.42,-3.575,40.474722
"28079027","TCH",2,4,"2011-3-24",1.33,-3.575,40.474722
"28079027","TCH",2,4,"2011-4-24",1.34,-3.575,40.474722
"28079027","TCH",2,4,"2011-5-24",1.37,-3.575,40.474722
"28079027","TCH",2,4,"2011-6-24",1.32,-3.575,40.474722
"28079027","TCH",2,4,"2011-7-24",1.3,-3.575,40.474722
"28079027","TCH",2,4,"2011-8-24",1.42,-3.575,40.474722
"28079027","TCH",2,4,"2011-9-24",1.32,-3.575,40.474722
"28079027","TCH",2,4,"2011-10-24",1.29,-3.575,40.474722
"28079027","TCH",2,4,"2011-11-24",1.35,-3.575,40.474722
"28079027","TCH",2,4,"2011-12-24",1.27,-3.575,40.474722
"28079027","NMHC",2,4,"2011-1-24",0.24,-3.575,40.474722
"28079027","NMHC",2,4,"2011-2-24",0.25,-3.575,40.474722
"28079027","NMHC",2,4,"2011-3-24",0.21,-3.575,40.474722
"28079027","NMHC",2,4,"2011-4-24",0.23,-3.575,40.474722
"28079027","NMHC",2,4,"2011-5-24",0.18,-3.575,40.474722
"28079027","NO",8,4,"2011-1-6",6,-3.575,40.474722
"28079027","NO",8,4,"2011-2-6",51,-3.575,40.474722
"28079027","NO",8,4,"2011-3-6",13,-3.575,40.474722
"28079027","NO",8,4,"2011-4-6",16,-3.575,40.474722
"28079027","NMHC",2,4,"2011-10-24",0.15,-3.575,40.474722
"28079027","NMHC",2,4,"2011-11-24",0.19,-3.575,40.474722
"28079027","NMHC",2,4,"2011-12-24",0.15,-3.575,40.474722
"28079027","NO2",8,4,"2011-9-1",29,-3.575,40.474722
"28079027","NO2",8,4,"2011-10-1",27,-3.575,40.474722
"28079027","NO2",8,4,"2011-11-1",46,-3.575,40.474722
"28079027","NO2",8,4,"2011-12-1",60,-3.575,40.474722
"28079027","O3",6,4,"2011-1-1",22,-3.575,40.474722
"28079027","O3",6,4,"2011-2-1",37,-3.575,40.474722
"28079027","O3",6,4,"2011-3-1",60,-3.575,40.474722
"28079027","O3",6,4,"2011-4-1",48,-3.575,40.474722
"28079027","O3",6,4,"2011-5-1",80,-3.575,40.474722
"28079027","O3",6,4,"2011-6-1",85,-3.575,40.474722
"28079027","O3",6,4,"2011-7-1",94,-3.575,40.474722
"28079027","O3",6,4,"2011-8-1",73,-3.575,40.474722
"28079027","O3",6,4,"2011-9-1",45,-3.575,40.474722
"28079027","TCH",2,4,"2011-7-11",1.48,-3.575,40.474722
"28079027","TCH",2,4,"2011-8-11",1.38,-3.575,40.474722
"28079027","TCH",2,4,"2011-9-11",1.44,-3.575,40.474722
"28079027","TCH",2,4,"2011-10-11",1.41,-3.575,40.474722
"28079027","TCH",2,4,"2011-11-11",1.55,-3.575,40.474722
"28079027","TCH",2,4,"2011-12-11",1.44,-3.575,40.474722
"28079027","TCH",2,4,"2011-4-1",1.45,-3.575,40.474722
"28079027","TCH",2,4,"2011-5-1",1.41,-3.575,40.474722
"28079027","TCH",2,4,"2011-6-1",1.28,-3.575,40.474722
"28079027","TCH",2,4,"2011-7-1",1.33,-3.575,40.474722
"28079027","TCH",2,4,"2011-8-1",1.4,-3.575,40.474722
"28079027","TCH",2,4,"2011-9-1",1.58,-3.575,40.474722
"28079027","TCH",2,4,"2011-10-1",1.33,-3.575,40.474722
"28079027","TCH",2,4,"2011-11-1",1.79,-3.575,40.474722
"28079027","TCH",2,4,"2011-12-1",1.58,-3.575,40.474722
"28079027","NMHC",2,4,"2011-1-1",0.22,-3.575,40.474722
"28079027","NMHC",2,4,"2011-2-1",0.23,-3.575,40.474722
"28079027","NMHC",2,4,"2011-3-1",0.22,-3.575,40.474722
"28079027","NMHC",2,4,"2011-8-16",0.23,-3.575,40.474722
"28079027","NMHC",2,4,"2011-9-16",0.22,-3.575,40.474722
"28079027","NMHC",2,4,"2011-10-16",0.21,-3.575,40.474722
"28079027","NMHC",2,4,"2011-11-16",0.22,-3.575,40.474722
"28079027","NMHC",2,4,"2011-12-16",0.15,-3.575,40.474722
"28079027","NO",8,4,"2011-4-13",17,-3.575,40.474722
"28079027","NO",8,4,"2011-5-13",7,-3.575,40.474722
"28079027","NO",8,4,"2011-6-13",13,-3.575,40.474722
"28079027","NO",8,4,"2011-7-13",5,-3.575,40.474722
"28079027","NO2",8,4,"2011-9-21",61,-3.575,40.474722
"28079027","NO2",8,4,"2011-10-21",54,-3.575,40.474722
"28079027","NO2",8,4,"2011-11-21",44,-3.575,40.474722
"28079027","NO2",8,4,"2011-12-21",77,-3.575,40.474722
"28079027","O3",6,4,"2011-1-21",63,-3.575,40.474722
"28079027","O3",6,4,"2011-2-21",63,-3.575,40.474722
"28079027","NO",8,4,"2011-12-13",6,-3.575,40.474722
"28079027","NO2",8,4,"2011-1-13",68,-3.575,40.474722
"28079027","NMHC",2,4,"2011-6-6",0.18,-3.575,40.474722
"28079027","NMHC",2,4,"2011-7-6",0.2,-3.575,40.474722
"28079027","NMHC",2,4,"2011-8-6",0.2,-3.575,40.474722
"28079027","NMHC",2,4,"2011-9-6",0.19,-3.575,40.474722
"28079027","NMHC",2,4,"2011-10-6",0.22,-3.575,40.474722
"28079027","NMHC",2,4,"2011-11-6",0.15,-3.575,40.474722
"28079027","NMHC",2,4,"2011-12-6",0.24,-3.575,40.474722
"28079027","NO2",8,4,"2011-10-13",71,-3.575,40.474722
"28079027","NO2",8,4,"2011-11-13",24,-3.575,40.474722
"28079027","NO2",8,4,"2011-12-13",30,-3.575,40.474722
"28079027","O3",6,4,"2011-1-13",8,-3.575,40.474722
"28079027","O3",6,4,"2011-2-13",35,-3.575,40.474722
"28079027","O3",6,4,"2011-3-13",52,-3.575,40.474722
"28079027","O3",6,4,"2011-4-13",54,-3.575,40.474722
"28079027","O3",6,4,"2011-5-13",71,-3.575,40.474722
"28079027","O3",6,4,"2011-6-13",60,-3.575,40.474722
"28079027","O3",6,4,"2011-7-13",77,-3.575,40.474722
"28079027","O3",6,4,"2011-8-13",81,-3.575,40.474722
"28079027","NMHC",2,4,"2011-3-21",0.22,-3.575,40.474722
"28079027","NMHC",2,4,"2011-4-21",0.24,-3.575,40.474722
"28079027","NMHC",2,4,"2011-5-21",0.17,-3.575,40.474722
"28079027","NMHC",2,4,"2011-6-21",0.21,-3.575,40.474722
"28079027","NMHC",2,4,"2011-7-21",0.19,-3.575,40.474722
"28079027","NMHC",2,4,"2011-8-21",0.18,-3.575,40.474722
"28079027","NMHC",2,4,"2011-9-21",0.22,-3.575,40.474722
"28079027","NMHC",2,4,"2011-10-21",0.21,-3.575,40.474722
"28079027","NMHC",2,4,"2011-11-21",0.18,-3.575,40.474722
"28079027","NMHC",2,4,"2011-12-21",0.39,-3.575,40.474722
"28079027","O3",6,4,"2011-1-31",46,-3.575,40.474722
"28079027","O3",6,4,"2011-3-31",35,-3.575,40.474722
"28079027","O3",6,4,"2011-5-31",65,-3.575,40.474722
"28079027","O3",6,4,"2011-7-31",104,-3.575,40.474722
"28079027","O3",6,4,"2011-8-31",49,-3.575,40.474722
"28079027","O3",6,4,"2011-10-31",20,-3.575,40.474722
"28079027","O3",6,4,"2011-12-31",7,-3.575,40.474722
"28079027","TCH",2,4,"2011-1-31",1.38,-3.575,40.474722
"28079027","TCH",2,4,"2011-3-31",1.49,-3.575,40.474722
"28079027","TCH",2,4,"2011-5-31",1.31,-3.575,40.474722
"28079027","TCH",2,4,"2011-7-31",1.32,-3.575,40.474722
"28079027","NO",8,4,"2011-1-28",17,-3.575,40.474722
"28079027","NO",8,4,"2011-2-28",10,-3.575,40.474722
"28079027","NO",8,4,"2011-3-28",11,-3.575,40.474722
"28079027","NO",8,4,"2011-4-28",10,-3.575,40.474722
"28079027","NO",8,4,"2011-5-28",12,-3.575,40.474722
"28079027","NO",8,4,"2011-6-28",10,-3.575,40.474722
"28079027","NO",8,4,"2011-7-28",6,-3.575,40.474722
"28079027","NO",8,4,"2011-8-28",5,-3.575,40.474722
"28079027","NO",8,4,"2011-9-28",22,-3.575,40.474722
"28079027","NO",8,4,"2011-10-28",9,-3.575,40.474722
"28079027","O3",6,4,"2011-7-18",68,-3.575,40.474722
"28079027","O3",6,4,"2011-8-18",59,-3.575,40.474722
"28079027","O3",6,4,"2011-9-18",66,-3.575,40.474722
"28079027","O3",6,4,"2011-10-18",24,-3.575,40.474722
"28079027","O3",6,4,"2011-11-18",30,-3.575,40.474722
"28079027","O3",6,4,"2011-12-18",32,-3.575,40.474722
"28079027","TCH",2,4,"2011-1-18",1.51,-3.575,40.474722
"28079027","TCH",2,4,"2011-2-18",1.55,-3.575,40.474722
"28079027","TCH",2,4,"2011-3-18",1.44,-3.575,40.474722
"28079027","TCH",2,4,"2011-4-18",1.37,-3.575,40.474722
"28079027","TCH",2,4,"2011-5-18",1.36,-3.575,40.474722
"28079027","TCH",2,4,"2011-6-18",1.35,-3.575,40.474722
"28079027","TCH",2,4,"2011-7-18",1.33,-3.575,40.474722
"28079027","TCH",2,4,"2011-8-18",1.39,-3.575,40.474722
"28079027","TCH",2,4,"2011-9-18",1.36,-3.575,40.474722
"28079027","TCH",2,4,"2011-10-18",1.5,-3.575,40.474722
"28079027","TCH",2,4,"2011-7-8",1.36,-3.575,40.474722
"28079027","TCH",2,4,"2011-8-8",1.31,-3.575,40.474722
"28079027","TCH",2,4,"2011-9-8",1.44,-3.575,40.474722
"28079027","TCH",2,4,"2011-10-8",1.22,-3.575,40.474722
"28079027","TCH",2,4,"2011-11-8",1.81,-3.575,40.474722
"28079027","TCH",2,4,"2011-12-8",1.98,-3.575,40.474722
"28079027","NMHC",2,4,"2011-1-8",0.21,-3.575,40.474722
"28079027","NMHC",2,4,"2011-2-8",0.31,-3.575,40.474722
"28079027","NMHC",2,4,"2011-3-8",0.23,-3.575,40.474722
"28079027","NMHC",2,4,"2011-4-8",0.28,-3.575,40.474722
"28079027","NMHC",2,4,"2011-5-8",0.23,-3.575,40.474722
"28079027","NMHC",2,4,"2011-9-18",0.18,-3.575,40.474722
"28079027","NMHC",2,4,"2011-10-18",0.23,-3.575,40.474722
"28079027","NO",8,4,"2011-1-10",37,-3.575,40.474722
"28079027","NO",8,4,"2011-2-10",72,-3.575,40.474722
"28079027","NMHC",2,4,"2011-10-8",0.13,-3.575,40.474722
"28079027","NO2",8,4,"2011-3-15",17,-3.575,40.474722
"28079027","NO2",8,4,"2011-4-15",26,-3.575,40.474722
"28079027","NO2",8,4,"2011-5-15",9,-3.575,40.474722
"28079027","NMHC",2,4,"2011-7-23",0.15,-3.575,40.474722
"28079027","NMHC",2,4,"2011-8-23",0.23,-3.575,40.474722
"28079027","NMHC",2,4,"2011-9-23",0.19,-3.575,40.474722
"28079027","NMHC",2,4,"2011-10-23",0.18,-3.575,40.474722
"28079027","NMHC",2,4,"2011-11-23",0.15,-3.575,40.474722
"28079027","NMHC",2,4,"2011-12-23",0.31,-3.575,40.474722
"28079027","NO2",8,4,"2011-12-15",37,-3.575,40.474722
"28079027","O3",6,4,"2011-1-15",12,-3.575,40.474722
"28079027","O3",6,4,"2011-2-15",31,-3.575,40.474722
"28079027","O3",6,4,"2011-3-15",58,-3.575,40.474722
"28079027","O3",6,4,"2011-4-15",98,-3.575,40.474722
"28079027","O3",6,4,"2011-5-15",82,-3.575,40.474722
"28079027","O3",6,4,"2011-6-15",72,-3.575,40.474722
"28079027","NMHC",2,4,"2011-11-28",0.25,-3.575,40.474722
"28079027","NMHC",2,4,"2011-12-28",0.26,-3.575,40.474722
"28079027","O3",6,4,"2011-9-15",53,-3.575,40.474722
"28079027","O3",6,4,"2011-10-15",40,-3.575,40.474722
"28079027","O3",6,4,"2011-11-15",20,-3.575,40.474722
"28079027","O3",6,4,"2011-12-15",34,-3.575,40.474722
"28079027","TCH",2,4,"2011-1-15",1.58,-3.575,40.474722
"28079027","TCH",2,4,"2011-2-15",1.44,-3.575,40.474722
"28079027","TCH",2,4,"2011-3-15",1.34,-3.575,40.474722
"28079027","TCH",2,4,"2011-5-15",1.27,-3.575,40.474722
"28079027","NO2",8,4,"2011-7-5",35,-3.575,40.474722
"28079027","NO2",8,4,"2011-8-5",35,-3.575,40.474722
"28079027","NO2",8,4,"2011-9-5",40,-3.575,40.474722
"28079027","NO2",8,4,"2011-10-5",72,-3.575,40.474722
"28079027","NO2",8,4,"2011-11-5",26,-3.575,40.474722
"28079027","NO2",8,4,"2011-12-5",56,-3.575,40.474722
"28079027","NO",8,4,"2011-1-20",44,-3.575,40.474722
"28079027","NO",8,4,"2011-2-20",8,-3.575,40.474722
"28079027","NO",8,4,"2011-3-20",18,-3.575,40.474722
"28079027","NO",8,4,"2011-4-20",4,-3.575,40.474722
"28079027","NO",8,4,"2011-5-20",13,-3.575,40.474722
"28079027","NO",8,4,"2011-6-20",9,-3.575,40.474722
"28079027","NO",8,4,"2011-7-20",6,-3.575,40.474722
"28079027","NO",8,4,"2011-8-20",5,-3.575,40.474722
"28079027","NO",8,4,"2011-9-20",22,-3.575,40.474722
"28079027","NO",8,4,"2011-10-20",2,-3.575,40.474722
"28079027","NO",8,4,"2011-11-20",8,-3.575,40.474722
"28079027","NO",8,4,"2011-12-20",113,-3.575,40.474722
"28079027","NO2",8,4,"2011-1-20",49,-3.575,40.474722
"28079027","NO2",8,4,"2011-2-20",24,-3.575,40.474722
"28079027","NO2",8,4,"2011-3-20",37,-3.575,40.474722
"28079027","NO2",8,4,"2011-4-20",20,-3.575,40.474722
"28079027","NO2",8,4,"2011-5-20",31,-3.575,40.474722
"28079027","NO2",8,4,"2011-6-20",40,-3.575,40.474722
"28079027","NO2",8,4,"2011-7-20",26,-3.575,40.474722
"28079027","NO2",8,4,"2011-8-20",31,-3.575,40.474722
"28079027","NO2",8,4,"2011-9-20",53,-3.575,40.474722
"28079027","NO2",8,4,"2011-10-20",13,-3.575,40.474722
"28079027","NO2",8,4,"2011-11-20",31,-3.575,40.474722
"28079027","NO2",8,4,"2011-12-4",47,-3.575,40.474722
"28079027","O3",6,4,"2011-1-4",7,-3.575,40.474722
"28079027","NO2",8,4,"2011-12-20",71,-3.575,40.474722
"28079027","O3",6,4,"2011-1-20",22,-3.575,40.474722
"28079027","O3",6,4,"2011-2-20",41,-3.575,40.474722
"28079027","O3",6,4,"2011-3-20",45,-3.575,40.474722
"28079027","O3",6,4,"2011-4-20",77,-3.575,40.474722
"28079027","O3",6,4,"2011-5-20",54,-3.575,40.474722
"28079027","O3",6,4,"2011-6-20",70,-3.575,40.474722
"28079027","NMHC",2,4,"2011-9-5",0.2,-3.575,40.474722
"28079027","NMHC",2,4,"2011-10-5",0.21,-3.575,40.474722
"28079027","NMHC",2,4,"2011-11-5",0.15,-3.575,40.474722
"28079027","NO",8,4,"2011-1-12",111,-3.575,40.474722
"28079027","O3",6,4,"2011-12-20",5,-3.575,40.474722
"28079027","TCH",2,4,"2011-1-20",1.45,-3.575,40.474722
"28079027","TCH",2,4,"2011-2-20",1.36,-3.575,40.474722
"28079027","TCH",2,4,"2011-3-20",1.37,-3.575,40.474722
"28079027","TCH",2,4,"2011-4-20",1.35,-3.575,40.474722
"28079027","TCH",2,4,"2011-5-20",1.41,-3.575,40.474722
"28079027","TCH",2,4,"2011-6-20",1.44,-3.575,40.474722
"28079027","TCH",2,4,"2011-7-20",1.36,-3.575,40.474722
"28079027","TCH",2,4,"2011-8-20",1.34,-3.575,40.474722
"28079027","TCH",2,4,"2011-9-20",1.43,-3.575,40.474722
"28079027","TCH",2,4,"2011-10-20",1.24,-3.575,40.474722
"28079027","TCH",2,4,"2011-11-20",1.27,-3.575,40.474722
"28079027","TCH",2,4,"2011-12-20",1.8,-3.575,40.474722
"28079027","NMHC",2,4,"2011-1-20",0.23,-3.575,40.474722
"28079027","NMHC",2,4,"2011-2-20",0.22,-3.575,40.474722
"28079027","NMHC",2,4,"2011-3-20",0.24,-3.575,40.474722
"28079027","NMHC",2,4,"2011-4-20",0.26,-3.575,40.474722
"28079027","NMHC",2,4,"2011-5-20",0.18,-3.575,40.474722
"28079027","NMHC",2,4,"2011-6-20",0.21,-3.575,40.474722
"28079027","NMHC",2,4,"2011-7-20",0.17,-3.575,40.474722
"28079027","NMHC",2,4,"2011-8-20",0.19,-3.575,40.474722
"28079027","NMHC",2,4,"2011-9-20",0.21,-3.575,40.474722
"28079027","NMHC",2,4,"2011-10-20",0.14,-3.575,40.474722
"28079027","NMHC",2,4,"2011-11-20",0.16,-3.575,40.474722
"28079027","NMHC",2,4,"2011-12-20",0.33,-3.575,40.474722
"28079027","TCH",2,4,"2011-12-25",1.55,-3.575,40.474722
"28079027","NMHC",2,4,"2011-1-25",0.27,-3.575,40.474722
"28079027","NMHC",2,4,"2011-2-25",0.32,-3.575,40.474722
"28079027","NO2",8,4,"2011-8-17",44,-3.575,40.474722
"28079027","NO2",8,4,"2011-9-17",45,-3.575,40.474722
"28079027","NO2",8,4,"2011-10-17",56,-3.575,40.474722
"28079027","NO2",8,4,"2011-11-17",42,-3.575,40.474722
"28079027","NO2",8,4,"2011-12-17",31,-3.575,40.474722
"28079027","O3",6,4,"2011-1-17",4,-3.575,40.474722
"28079027","O3",6,4,"2011-2-17",67,-3.575,40.474722
"28079027","O3",6,4,"2011-3-17",48,-3.575,40.474722
"28079027","O3",6,4,"2011-4-17",101,-3.575,40.474722
"28079027","O3",6,4,"2011-5-17",55,-3.575,40.474722
"28079027","O3",6,4,"2011-6-17",63,-3.575,40.474722
"28079027","TCH",2,4,"2011-5-12",1.37,-3.575,40.474722
"28079027","TCH",2,4,"2011-6-12",1.38,-3.575,40.474722
"28079027","TCH",2,4,"2011-7-12",1.51,-3.575,40.474722
"28079027","TCH",2,4,"2011-8-12",1.41,-3.575,40.474722
"28079027","TCH",2,4,"2011-9-12",1.46,-3.575,40.474722
"28079027","TCH",2,4,"2011-10-12",1.39,-3.575,40.474722
"28079027","TCH",2,4,"2011-11-12",1.29,-3.575,40.474722
"28079027","TCH",2,4,"2011-12-12",1.5,-3.575,40.474722
"28079027","NMHC",2,4,"2011-1-12",0.35,-3.575,40.474722
"28079027","NMHC",2,4,"2011-2-12",0.27,-3.575,40.474722
"28079027","NMHC",2,4,"2011-3-12",0.21,-3.575,40.474722
"28079027","NMHC",2,4,"2011-4-12",0.21,-3.575,40.474722
"28079027","NMHC",2,4,"2011-5-12",0.21,-3.575,40.474722
"28079027","NMHC",2,4,"2011-6-12",0.18,-3.575,40.474722
"28079027","NMHC",2,4,"2011-7-12",0.21,-3.575,40.474722
"28079027","NMHC",2,4,"2011-8-12",0.2,-3.575,40.474722
"28079027","NMHC",2,4,"2011-9-12",0.22,-3.575,40.474722
"28079027","NMHC",2,4,"2011-10-12",0.21,-3.575,40.474722
"28079027","NMHC",2,4,"2011-11-12",0.16,-3.575,40.474722
"28079027","NMHC",2,4,"2011-12-12",0.22,-3.575,40.474722
"28079027","NMHC",2,4,"2011-3-17",0.23,-3.575,40.474722
"28079027","NMHC",2,4,"2011-4-17",0.25,-3.575,40.474722
"28079027","NMHC",2,4,"2011-5-17",0.21,-3.575,40.474722
"28079027","TCH",2,4,"2011-7-7",1.41,-3.575,40.474722
"28079027","TCH",2,4,"2011-8-7",1.28,-3.575,40.474722
"28079027","TCH",2,4,"2011-9-7",1.44,-3.575,40.474722
"28079027","TCH",2,4,"2011-10-7",1.26,-3.575,40.474722
"28079027","TCH",2,4,"2011-11-7",1.86,-3.575,40.474722
"28079027","TCH",2,4,"2011-12-7",1.79,-3.575,40.474722
"28079027","NMHC",2,4,"2011-6-29",0.17,-3.575,40.474722
"28079027","NMHC",2,4,"2011-7-29",0.18,-3.575,40.474722
"28079027","NMHC",2,4,"2011-8-29",0.21,-3.575,40.474722
"28079027","NMHC",2,4,"2011-9-29",0.19,-3.575,40.474722
"28079027","NMHC",2,4,"2011-10-29",0.16,-3.575,40.474722
"28079027","NMHC",2,4,"2011-11-29",0.25,-3.575,40.474722
"28079027","NO2",8,4,"2011-4-14",56,-3.575,40.474722
"28079027","NO2",8,4,"2011-5-14",32,-3.575,40.474722
"28079027","NO2",8,4,"2011-6-14",37,-3.575,40.474722
"28079027","NO2",8,4,"2011-7-14",21,-3.575,40.474722
"28079027","NO2",8,4,"2011-8-14",34,-3.575,40.474722
"28079027","NO2",8,4,"2011-9-14",42,-3.575,40.474722
"28079027","NO2",8,4,"2011-10-14",69,-3.575,40.474722
"28079027","NO2",8,4,"2011-11-14",35,-3.575,40.474722
"28079027","NMHC",2,4,"2011-6-22",0.21,-3.575,40.474722
"28079027","NMHC",2,4,"2011-7-22",0.15,-3.575,40.474722
"28079027","NMHC",2,4,"2011-8-22",0.17,-3.575,40.474722
"28079027","NMHC",2,4,"2011-9-22",0.27,-3.575,40.474722
"28079027","NMHC",2,4,"2011-10-22",0.2,-3.575,40.474722
"28079027","NMHC",2,4,"2011-11-22",0.17,-3.575,40.474722
"28079027","NMHC",2,4,"2011-12-22",0.29,-3.575,40.474722
"28079027","O3",6,4,"2011-9-14",54,-3.575,40.474722
"28079027","O3",6,4,"2011-10-14",26,-3.575,40.474722
"28079027","O3",6,4,"2011-11-14",31,-3.575,40.474722
"28079027","NO",8,4,"2011-8-4",7,-3.575,40.474722
"28079027","NO",8,4,"2011-9-4",10,-3.575,40.474722
"28079027","NO",8,4,"2011-10-4",23,-3.575,40.474722
"28079027","NO",8,4,"2011-11-4",6,-3.575,40.474722
"28079027","NO",8,4,"2011-12-4",45,-3.575,40.474722
"28079027","NO2",8,4,"2011-1-4",56,-3.575,40.474722
"28079027","NO2",8,4,"2011-2-4",113,-3.575,40.474722
"28079027","NO2",8,4,"2011-3-4",38,-3.575,40.474722
"28079027","NO2",8,4,"2011-4-4",35,-3.575,40.474722
"28079027","NO2",8,4,"2011-5-4",40,-3.575,40.474722
"28079027","NO2",8,4,"2011-6-4",23,-3.575,40.474722
"28079027","NO2",8,4,"2011-7-4",38,-3.575,40.474722
"28079027","NO2",8,4,"2011-8-4",43,-3.575,40.474722
"28079027","NO2",8,4,"2011-9-4",28,-3.575,40.474722
"28079027","NO2",8,4,"2011-10-4",63,-3.575,40.474722
"28079027","NO2",8,4,"2011-11-4",40,-3.575,40.474722
"28079027","TCH",2,4,"2011-6-21",1.45,-3.575,40.474722
"28079027","TCH",2,4,"2011-7-21",1.4,-3.575,40.474722
"28079027","O3",6,4,"2011-2-4",8,-3.575,40.474722
"28079027","O3",6,4,"2011-3-4",39,-3.575,40.474722
"28079027","O3",6,4,"2011-4-4",54,-3.575,40.474722
"28079027","O3",6,4,"2011-5-4",55,-3.575,40.474722
"28079027","O3",6,4,"2011-6-4",78,-3.575,40.474722
"28079027","O3",6,4,"2011-7-4",97,-3.575,40.474722
"28079027","O3",6,4,"2011-8-4",80,-3.575,40.474722
"28079027","O3",6,4,"2011-9-4",48,-3.575,40.474722
"28079027","O3",6,4,"2011-10-4",47,-3.575,40.474722
"28079027","O3",6,4,"2011-11-4",29,-3.575,40.474722
"28079027","O3",6,4,"2011-12-4",10,-3.575,40.474722
"28079027","TCH",2,4,"2011-1-4",1.5,-3.575,40.474722
"28079027","TCH",2,4,"2011-2-4",1.64,-3.575,40.474722
"28079027","TCH",2,4,"2011-3-4",1.4,-3.575,40.474722
"28079027","O3",6,4,"2011-4-19",95,-3.575,40.474722
"28079027","NO2",8,4,"2011-1-18",72,-3.575,40.474722
"28079027","NO2",8,4,"2011-2-18",63,-3.575,40.474722
"28079027","TCH",2,4,"2011-7-4",1.37,-3.575,40.474722
"28079027","TCH",2,4,"2011-8-4",1.38,-3.575,40.474722
"28079027","TCH",2,4,"2011-9-4",1.49,-3.575,40.474722
"28079027","TCH",2,4,"2011-10-4",1.36,-3.575,40.474722
"28079027","TCH",2,4,"2011-11-4",1.36,-3.575,40.474722
"28079027","TCH",2,4,"2011-12-4",1.68,-3.575,40.474722
"28079027","NMHC",2,4,"2011-1-4",0.25,-3.575,40.474722
"28079027","NMHC",2,4,"2011-2-4",0.35,-3.575,40.474722
"28079027","NMHC",2,4,"2011-3-4",0.23,-3.575,40.474722
"28079027","NMHC",2,4,"2011-4-4",0.21,-3.575,40.474722
"28079027","NMHC",2,4,"2011-5-4",0.28,-3.575,40.474722
"28079027","NMHC",2,4,"2011-6-4",0.16,-3.575,40.474722
"28079027","NMHC",2,4,"2011-7-4",0.17,-3.575,40.474722
"28079027","NMHC",2,4,"2011-8-4",0.2,-3.575,40.474722
"28079027","NMHC",2,4,"2011-9-4",0.2,-3.575,40.474722
"28079027","NMHC",2,4,"2011-10-4",0.2,-3.575,40.474722
"28079027","NMHC",2,4,"2011-11-4",0.18,-3.575,40.474722
"28079027","NMHC",2,4,"2011-12-4",0.25,-3.575,40.474722
"28079027","NMHC",2,4,"2011-2-19",0.29,-3.575,40.474722
"28079027","NMHC",2,4,"2011-3-19",0.23,-3.575,40.474722
"28079027","NMHC",2,4,"2011-4-19",0.25,-3.575,40.474722
"28079027","NMHC",2,4,"2011-5-19",0.16,-3.575,40.474722
"28079027","NMHC",2,4,"2011-6-19",0.19,-3.575,40.474722
"28079027","NMHC",2,4,"2011-7-19",0.15,-3.575,40.474722
"28079027","NMHC",2,4,"2011-8-19",0.19,-3.575,40.474722
"28079027","NMHC",2,4,"2011-9-19",0.17,-3.575,40.474722
"28079027","NMHC",2,4,"2011-10-19",0.2,-3.575,40.474722
"28079027","NMHC",2,4,"2011-11-19",0.17,-3.575,40.474722
"28079027","NMHC",2,4,"2011-12-19",0.27,-3.575,40.474722
"28079027","NO",8,4,"2011-12-16",4,-3.575,40.474722
"28079027","NO2",8,4,"2011-1-16",54,-3.575,40.474722
"28079027","NO2",8,4,"2011-2-16",28,-3.575,40.474722
"28079027","NO2",8,4,"2011-3-16",25,-3.575,40.474722
"28079027","NO2",8,4,"2011-4-16",14,-3.575,40.474722
"28079027","NO2",8,4,"2011-5-16",22,-3.575,40.474722
"28079027","NO2",8,4,"2011-6-16",44,-3.575,40.474722
"28079027","NO2",8,4,"2011-7-16",36,-3.575,40.474722
"28079027","NO2",8,4,"2011-8-16",55,-3.575,40.474722
"28079027","NO2",8,4,"2011-9-16",54,-3.575,40.474722
"28079027","NO2",8,4,"2011-10-16",54,-3.575,40.474722
"28079027","NO2",8,4,"2011-11-16",52,-3.575,40.474722
"28079027","NO2",8,4,"2011-12-16",21,-3.575,40.474722
"28079027","O3",6,4,"2011-1-16",16,-3.575,40.474722
"28079027","O3",6,4,"2011-2-16",47,-3.575,40.474722
