"Station","Magnitude","AnalysisTechnique","AnalysisPeriod","Date","Value","Longitude","Latitude"
"28079038","BEN",59,4,"2014-5-7",0.7,-3.706389,40.445278
"28079038","TMP",98,4,"2014-6-19",25.3,-3.706389,40.445278
"28079038","TMP",98,4,"2014-7-19",21.1,-3.706389,40.445278
"28079038","BEN",59,4,"2014-6-7",0.2,-3.706389,40.445278
"28079038","LL",98,4,"2014-8-28",0,-3.706389,40.445278
"28079038","LL",98,4,"2014-9-28",2,-3.706389,40.445278
"28079038","LL",98,4,"2014-12-9",0,-3.706389,40.445278
"28079038","LL",98,4,"2014-6-14",0,-3.706389,40.445278
"28079038","LL",98,4,"2014-7-14",0,-3.706389,40.445278
"28079038","LL",98,4,"2014-8-14",0,-3.706389,40.445278
"28079038","LL",98,4,"2014-9-14",0,-3.706389,40.445278
"28079038","LL",98,4,"2014-10-14",10,-3.706389,40.445278
"28079038","LL",98,4,"2014-11-14",3,-3.706389,40.445278
"28079038","EBE",59,4,"2014-4-5",0.3,-3.706389,40.445278
"28079038","BEN",59,4,"2014-2-19",1.2,-3.706389,40.445278
"28079038","BEN",59,4,"2014-4-19",0.2,-3.706389,40.445278
"28079038","EBE",59,4,"2014-7-5",0.4,-3.706389,40.445278
"28079038","PM10",47,4,"2014-10-2",25,-3.706389,40.445278
"28079038","PM10",47,4,"2014-11-2",22,-3.706389,40.445278
"28079038","PM10",47,4,"2014-12-2",14,-3.706389,40.445278
"28079038","EBE",59,4,"2014-6-9",0.4,-3.706389,40.445278
"28079038","EBE",59,4,"2014-7-9",0.4,-3.706389,40.445278
"28079038","PM2.5",47,4,"2014-5-9",15,-3.706389,40.445278
"28079038","TMP",98,4,"2014-5-4",18.1,-3.706389,40.445278
"28079038","TMP",98,4,"2014-6-4",22.7,-3.706389,40.445278
"28079038","TMP",98,4,"2014-7-4",21.6,-3.706389,40.445278
"28079038","TMP",98,4,"2014-8-4",26.3,-3.706389,40.445278
"28079038","TMP",98,4,"2014-9-4",25.3,-3.706389,40.445278
"28079038","EBE",59,4,"2014-6-19",0.3,-3.706389,40.445278
"28079038","LL",98,4,"2014-11-2",5.5,-3.706389,40.445278
"28079038","PM10",47,4,"2014-3-9",15,-3.706389,40.445278
"28079038","TOL",59,4,"2014-7-24",2.9,-3.706389,40.445278
"28079038","TOL",59,4,"2014-8-24",1.1,-3.706389,40.445278
"28079038","LL",98,4,"2014-7-4",0,-3.706389,40.445278
"28079038","TOL",59,4,"2014-7-7",2.3,-3.706389,40.445278
"28079038","TOL",59,4,"2014-8-7",2.9,-3.706389,40.445278
"28079038","TOL",59,4,"2014-9-7",1.3,-3.706389,40.445278
"28079038","LL",98,4,"2014-7-6",0,-3.706389,40.445278
"28079038","TOL",59,4,"2014-12-7",1.7,-3.706389,40.445278
"28079038","BEN",59,4,"2014-2-7",0.4,-3.706389,40.445278
"28079038","TMP",98,4,"2014-5-19",18.8,-3.706389,40.445278
"28079038","LL",98,4,"2014-5-28",0.5,-3.706389,40.445278
"28079038","LL",98,4,"2014-6-28",0,-3.706389,40.445278
"28079038","LL",98,4,"2014-7-28",0,-3.706389,40.445278
"28079038","LL",98,4,"2014-11-6",0,-3.706389,40.445278
"28079038","LL",98,4,"2014-12-6",0,-3.706389,40.445278
"28079038","LL",98,4,"2014-7-11",0,-3.706389,40.445278
"28079038","LL",98,4,"2014-8-11",0,-3.706389,40.445278
"28079038","BEN",59,4,"2014-11-4",5.6,-3.706389,40.445278
"28079038","BEN",59,4,"2014-9-7",0.1,-3.706389,40.445278
"28079038","EBE",59,4,"2014-2-4",0.3,-3.706389,40.445278
"28079038","EBE",59,4,"2014-3-4",0.3,-3.706389,40.445278
"28079038","EBE",59,4,"2014-4-4",0.3,-3.706389,40.445278
"28079038","EBE",59,4,"2014-5-4",0.3,-3.706389,40.445278
"28079038","EBE",59,4,"2014-6-4",0.4,-3.706389,40.445278
"28079038","EBE",59,4,"2014-7-4",0.5,-3.706389,40.445278
"28079038","EBE",59,4,"2014-8-4",0.5,-3.706389,40.445278
"28079038","EBE",59,4,"2014-9-4",0.3,-3.706389,40.445278
"28079038","EBE",59,4,"2014-10-4",0.8,-3.706389,40.445278
"28079038","EBE",59,4,"2014-11-4",0.3,-3.706389,40.445278
"28079038","EBE",59,4,"2014-12-4",0.9,-3.706389,40.445278
"28079038","TMP",98,4,"2014-2-7",6.9,-3.706389,40.445278
"28079038","TMP",98,4,"2014-3-7",13.2,-3.706389,40.445278
"28079038","TMP",98,4,"2014-4-7",19.4,-3.706389,40.445278
"28079038","TMP",98,4,"2014-5-7",22.1,-3.706389,40.445278
"28079038","TMP",98,4,"2014-6-7",21.5,-3.706389,40.445278
"28079038","TMP",98,4,"2014-7-7",21.9,-3.706389,40.445278
"28079038","TMP",98,4,"2014-8-7",29,-3.706389,40.445278
"28079038","TMP",98,4,"2014-9-7",23.9,-3.706389,40.445278
"28079038","TMP",98,4,"2014-10-7",18.1,-3.706389,40.445278
"28079038","LL",98,4,"2014-12-2",0,-3.706389,40.445278
"28079038","TMP",98,4,"2014-10-6",19.2,-3.706389,40.445278
"28079038","TMP",98,4,"2014-11-6",11,-3.706389,40.445278
"28079038","TMP",98,4,"2014-12-6",6.9,-3.706389,40.445278
"28079038","LL",98,4,"2014-8-4",0,-3.706389,40.445278
"28079038","LL",98,4,"2014-9-4",0,-3.706389,40.445278
"28079038","LL",98,4,"2014-10-4",0,-3.706389,40.445278
"28079038","TOL",59,4,"2014-11-7",2,-3.706389,40.445278
"28079038","LL",98,4,"2014-11-25",2.5,-3.706389,40.445278
"28079038","LL",98,4,"2014-12-25",0,-3.706389,40.445278
"28079038","LL",98,4,"2014-4-28",0,-3.706389,40.445278
"28079038","LL",98,4,"2014-8-6",0,-3.706389,40.445278
"28079038","LL",98,4,"2014-9-6",0,-3.706389,40.445278
"28079038","LL",98,4,"2014-10-6",0,-3.706389,40.445278
"28079038","TOL",59,4,"2014-10-9",2.8,-3.706389,40.445278
"28079038","TOL",59,4,"2014-11-9",1.4,-3.706389,40.445278
"28079038","TOL",59,4,"2014-12-9",5.1,-3.706389,40.445278
"28079038","BEN",59,4,"2014-1-9",2.4,-3.706389,40.445278
"28079038","BEN",59,4,"2014-2-9",0.5,-3.706389,40.445278
"28079038","BEN",59,4,"2014-4-9",0.8,-3.706389,40.445278
"28079038","BEN",59,4,"2014-10-5",0.3,-3.706389,40.445278
"28079038","BEN",59,4,"2014-12-5",1.3,-3.706389,40.445278
"28079038","EBE",59,4,"2014-2-5",0.3,-3.706389,40.445278
"28079038","EBE",59,4,"2014-3-5",0.6,-3.706389,40.445278
"28079038","BEN",59,4,"2014-11-28",0.4,-3.706389,40.445278
"28079038","PM10",47,4,"2014-7-2",19,-3.706389,40.445278
"28079038","PM10",47,4,"2014-8-2",14,-3.706389,40.445278
"28079038","PM10",47,4,"2014-9-2",24,-3.706389,40.445278
"28079038","TMP",98,4,"2014-10-17",18.7,-3.706389,40.445278
"28079038","TMP",98,4,"2014-11-17",10.1,-3.706389,40.445278
"28079038","EBE",59,4,"2014-9-5",0.6,-3.706389,40.445278
"28079038","TOL",59,4,"2014-1-2",1.2,-3.706389,40.445278
"28079038","TOL",59,4,"2014-2-2",1.1,-3.706389,40.445278
"28079038","EBE",59,4,"2014-8-9",0.3,-3.706389,40.445278
"28079038","EBE",59,4,"2014-9-9",0.4,-3.706389,40.445278
"28079038","EBE",59,4,"2014-10-9",0.8,-3.706389,40.445278
"28079038","EBE",59,4,"2014-11-9",0.4,-3.706389,40.445278
"28079038","EBE",59,4,"2014-12-9",1,-3.706389,40.445278
"28079038","TMP",98,4,"2014-1-9",11.6,-3.706389,40.445278
"28079038","TMP",98,4,"2014-2-9",4.8,-3.706389,40.445278
"28079038","TMP",98,4,"2014-11-7",13.3,-3.706389,40.445278
"28079038","TMP",98,4,"2014-12-7",7.1,-3.706389,40.445278
"28079038","PM10",47,4,"2014-4-9",27,-3.706389,40.445278
"28079038","PM10",47,4,"2014-5-9",20,-3.706389,40.445278
"28079038","LL",98,4,"2014-1-6",0.5,-3.706389,40.445278
"28079038","LL",98,4,"2014-2-6",1,-3.706389,40.445278
"28079038","LL",98,4,"2014-9-25",0.5,-3.706389,40.445278
"28079038","LL",98,4,"2014-10-25",0,-3.706389,40.445278
"28079038","LL",98,4,"2014-11-4",8.5,-3.706389,40.445278
"28079038","LL",98,4,"2014-12-4",0,-3.706389,40.445278
"28079038","BEN",59,4,"2014-3-4",0.4,-3.706389,40.445278
"28079038","LL",98,4,"2014-1-9",0,-3.706389,40.445278
"28079038","LL",98,4,"2014-2-9",11.5,-3.706389,40.445278
"28079038","LL",98,4,"2014-3-9",0,-3.706389,40.445278
"28079038","LL",98,4,"2014-4-9",0,-3.706389,40.445278
"28079038","LL",98,4,"2014-5-9",0,-3.706389,40.445278
"28079038","LL",98,4,"2014-6-9",0,-3.706389,40.445278
"28079038","LL",98,4,"2014-10-28",0,-3.706389,40.445278
"28079038","LL",98,4,"2014-11-28",10.5,-3.706389,40.445278
"28079038","LL",98,4,"2014-12-28",0,-3.706389,40.445278
"28079038","TMP",98,4,"2014-1-2",10.4,-3.706389,40.445278
"28079038","TMP",98,4,"2014-2-2",5.7,-3.706389,40.445278
"28079038","TMP",98,4,"2014-4-2",11.8,-3.706389,40.445278
"28079038","TMP",98,4,"2014-5-2",18.9,-3.706389,40.445278
"28079038","LL",98,4,"2014-12-14",11.5,-3.706389,40.445278
"28079038","TMP",98,4,"2014-7-2",21.5,-3.706389,40.445278
"28079038","BEN",59,4,"2014-3-19",0.5,-3.706389,40.445278
"28079038","BEN",59,4,"2014-5-19",0.2,-3.706389,40.445278
"28079038","BEN",59,4,"2014-6-19",0.1,-3.706389,40.445278
"28079038","BEN",59,4,"2014-7-19",0.1,-3.706389,40.445278
"28079038","BEN",59,4,"2014-8-19",0.1,-3.706389,40.445278
"28079038","BEN",59,4,"2014-10-19",0.5,-3.706389,40.445278
"28079038","BEN",59,4,"2014-11-19",1.1,-3.706389,40.445278
"28079038","BEN",59,4,"2014-12-19",3.7,-3.706389,40.445278
"28079038","EBE",59,4,"2014-1-19",0.4,-3.706389,40.445278
"28079038","EBE",59,4,"2014-2-19",1.8,-3.706389,40.445278
"28079038","EBE",59,4,"2014-3-19",0.6,-3.706389,40.445278
"28079038","EBE",59,4,"2014-4-19",0.4,-3.706389,40.445278
"28079038","EBE",59,4,"2014-5-19",0.2,-3.706389,40.445278
"28079038","LL",98,4,"2014-10-2",0,-3.706389,40.445278
"28079038","NO",8,4,"2014-10-24",74,-3.706389,40.445278
"28079038","NO",8,4,"2014-11-24",68,-3.706389,40.445278
"28079038","PM10",47,4,"2014-10-7",11,-3.706389,40.445278
"28079038","PM10",47,4,"2014-11-7",10,-3.706389,40.445278
"28079038","LL",98,4,"2014-5-26",0,-3.706389,40.445278
"28079038","LL",98,4,"2014-6-26",1.5,-3.706389,40.445278
"28079038","LL",98,4,"2014-7-26",0,-3.706389,40.445278
"28079038","LL",98,4,"2014-8-26",0,-3.706389,40.445278
"28079038","NO2",8,4,"2014-5-24",26,-3.706389,40.445278
"28079038","TMP",98,4,"2014-1-19",5.2,-3.706389,40.445278
"28079038","TOL",59,4,"2014-6-9",2,-3.706389,40.445278
"28079038","TMP",98,4,"2014-3-19",16.5,-3.706389,40.445278
"28079038","TMP",98,4,"2014-4-19",19,-3.706389,40.445278
"28079038","BEN",59,4,"2014-5-12",0.4,-3.706389,40.445278
"28079038","BEN",59,4,"2014-6-12",0.4,-3.706389,40.445278
"28079038","BEN",59,4,"2014-7-12",0.1,-3.706389,40.445278
"28079038","BEN",59,4,"2014-8-12",0.2,-3.706389,40.445278
"28079038","BEN",59,4,"2014-9-12",0.3,-3.706389,40.445278
"28079038","BEN",59,4,"2014-10-12",0.4,-3.706389,40.445278
"28079038","BEN",59,4,"2014-8-7",0.2,-3.706389,40.445278
"28079038","LL",98,4,"2014-6-3",0,-3.706389,40.445278
"28079038","LL",98,4,"2014-7-3",2,-3.706389,40.445278
"28079038","LL",98,4,"2014-8-3",0,-3.706389,40.445278
"28079038","LL",98,4,"2014-9-3",0,-3.706389,40.445278
"28079038","LL",98,4,"2014-10-3",0,-3.706389,40.445278
"28079038","LL",98,4,"2014-11-3",6,-3.706389,40.445278
"28079038","LL",98,4,"2014-12-3",0,-3.706389,40.445278
"28079038","PM10",47,4,"2014-11-8",11,-3.706389,40.445278
"28079038","PM10",47,4,"2014-12-8",12,-3.706389,40.445278
"28079038","TOL",59,4,"2014-1-8",6.6,-3.706389,40.445278
"28079038","TOL",59,4,"2014-2-8",0.7,-3.706389,40.445278
"28079038","TOL",59,4,"2014-3-8",4.7,-3.706389,40.445278
"28079038","TOL",59,4,"2014-6-13",3.3,-3.706389,40.445278
"28079038","TOL",59,4,"2014-7-13",1.2,-3.706389,40.445278
"28079038","TOL",59,4,"2014-8-13",1,-3.706389,40.445278
"28079038","TOL",59,4,"2014-9-13",1.9,-3.706389,40.445278
"28079038","TOL",59,4,"2014-7-8",3.3,-3.706389,40.445278
"28079038","TOL",59,4,"2014-8-8",2,-3.706389,40.445278
"28079038","TOL",59,4,"2014-9-8",2.8,-3.706389,40.445278
"28079038","TOL",59,4,"2014-10-8",3.4,-3.706389,40.445278
"28079038","TOL",59,4,"2014-11-8",1.5,-3.706389,40.445278
"28079038","TOL",59,4,"2014-12-8",3.4,-3.706389,40.445278
"28079038","BEN",59,4,"2014-1-8",1.5,-3.706389,40.445278
"28079038","LL",98,4,"2014-1-7",0,-3.706389,40.445278
"28079038","PM10",47,4,"2014-12-7",8,-3.706389,40.445278
"28079038","TOL",59,4,"2014-2-7",1.1,-3.706389,40.445278
"28079038","NO2",8,4,"2014-3-24",53,-3.706389,40.445278
"28079038","NO2",8,4,"2014-4-24",34,-3.706389,40.445278
"28079038","PM10",47,4,"2014-9-9",19,-3.706389,40.445278
"28079038","LL",98,4,"2014-9-26",0,-3.706389,40.445278
"28079038","TMP",98,4,"2014-2-19",8.7,-3.706389,40.445278
"28079038","LL",98,4,"2014-11-26",0,-3.706389,40.445278
"28079038","LL",98,4,"2014-12-26",0,-3.706389,40.445278
"28079038","BEN",59,4,"2014-2-5",0.4,-3.706389,40.445278
"28079038","BEN",59,4,"2014-3-5",0.6,-3.706389,40.445278
"28079038","BEN",59,4,"2014-4-5",0.4,-3.706389,40.445278
"28079038","BEN",59,4,"2014-5-5",0.6,-3.706389,40.445278
"28079038","BEN",59,4,"2014-6-5",0.3,-3.706389,40.445278
"28079038","BEN",59,4,"2014-7-5",0.2,-3.706389,40.445278
"28079038","BEN",59,4,"2014-8-5",0.2,-3.706389,40.445278
"28079038","BEN",59,4,"2014-9-5",0.3,-3.706389,40.445278
"28079038","TOL",59,4,"2014-9-14",1.3,-3.706389,40.445278
"28079038","BEN",59,4,"2014-8-28",0.5,-3.706389,40.445278
"28079038","BEN",59,4,"2014-9-28",0.3,-3.706389,40.445278
"28079038","BEN",59,4,"2014-10-28",1.2,-3.706389,40.445278
"28079038","TMP",98,4,"2014-6-17",21.9,-3.706389,40.445278
"28079038","TMP",98,4,"2014-7-17",31,-3.706389,40.445278
"28079038","TMP",98,4,"2014-8-17",25.3,-3.706389,40.445278
"28079038","TMP",98,4,"2014-9-17",20.2,-3.706389,40.445278
"28079038","TMP",98,4,"2014-6-8",22.9,-3.706389,40.445278
"28079038","TMP",98,4,"2014-7-8",23.8,-3.706389,40.445278
"28079038","TMP",98,4,"2014-8-8",28.8,-3.706389,40.445278
"28079038","TMP",98,4,"2014-9-8",23.8,-3.706389,40.445278
"28079038","TMP",98,4,"2014-10-8",19.3,-3.706389,40.445278
"28079038","TOL",59,4,"2014-4-2",2.3,-3.706389,40.445278
"28079038","EBE",59,4,"2014-9-28",0.3,-3.706389,40.445278
"28079038","EBE",59,4,"2014-10-28",1.3,-3.706389,40.445278
"28079038","EBE",59,4,"2014-11-28",0.4,-3.706389,40.445278
"28079038","EBE",59,4,"2014-12-28",0.1,-3.706389,40.445278
"28079038","TMP",98,4,"2014-1-28",6.3,-3.706389,40.445278
"28079038","TMP",98,4,"2014-2-28",10.3,-3.706389,40.445278
"28079038","TMP",98,4,"2014-3-28",10.8,-3.706389,40.445278
"28079038","TMP",98,4,"2014-3-9",13.6,-3.706389,40.445278
"28079038","TMP",98,4,"2014-4-9",20.6,-3.706389,40.445278
"28079038","LL",98,4,"2014-2-7",0.5,-3.706389,40.445278
"28079038","PM10",47,4,"2014-6-9",17,-3.706389,40.445278
"28079038","PM10",47,4,"2014-7-9",14,-3.706389,40.445278
"28079038","PM10",47,4,"2014-8-9",17,-3.706389,40.445278
"28079038","TMP",98,4,"2014-12-28",8.7,-3.706389,40.445278
"28079038","LL",98,4,"2014-1-28",0,-3.706389,40.445278
"28079038","LL",98,4,"2014-10-26",0,-3.706389,40.445278
"28079038","LL",98,4,"2014-3-28",0,-3.706389,40.445278
"28079038","LL",98,4,"2014-11-24",0,-3.706389,40.445278
"28079038","LL",98,4,"2014-12-24",0,-3.706389,40.445278
"28079038","TOL",59,4,"2014-1-3",1.5,-3.706389,40.445278
"28079038","TOL",59,4,"2014-2-3",2.7,-3.706389,40.445278
"28079038","TOL",59,4,"2014-4-3",1.6,-3.706389,40.445278
"28079038","TOL",59,4,"2014-5-3",0.9,-3.706389,40.445278
"28079038","LL",98,4,"2014-7-9",0,-3.706389,40.445278
"28079038","LL",98,4,"2014-8-9",0,-3.706389,40.445278
"28079038","LL",98,4,"2014-9-9",0,-3.706389,40.445278
"28079038","LL",98,4,"2014-3-14",0,-3.706389,40.445278
"28079038","LL",98,4,"2014-4-14",0,-3.706389,40.445278
"28079038","LL",98,4,"2014-5-14",0,-3.706389,40.445278
"28079038","TOL",59,4,"2014-6-19",1.8,-3.706389,40.445278
"28079038","TMP",98,4,"2014-6-2",19.9,-3.706389,40.445278
"28079038","TOL",59,4,"2014-8-19",2.2,-3.706389,40.445278
"28079038","TMP",98,4,"2014-8-2",23.6,-3.706389,40.445278
"28079038","TMP",98,4,"2014-10-2",21.7,-3.706389,40.445278
"28079038","TMP",98,4,"2014-11-2",15.5,-3.706389,40.445278
"28079038","TMP",98,4,"2014-12-2",11.2,-3.706389,40.445278
"28079038","LL",98,4,"2014-1-2",6,-3.706389,40.445278
"28079038","LL",98,4,"2014-2-2",0,-3.706389,40.445278
"28079038","LL",98,4,"2014-3-2",0.5,-3.706389,40.445278
"28079038","LL",98,4,"2014-4-2",6.5,-3.706389,40.445278
"28079038","LL",98,4,"2014-5-2",0,-3.706389,40.445278
"28079038","LL",98,4,"2014-6-2",0,-3.706389,40.445278
"28079038","LL",98,4,"2014-7-2",0,-3.706389,40.445278
"28079038","LL",98,4,"2014-8-2",0,-3.706389,40.445278
"28079038","LL",98,4,"2014-9-2",0,-3.706389,40.445278
"28079038","NO",8,4,"2014-9-24",21,-3.706389,40.445278
"28079038","PM10",47,4,"2014-8-7",17,-3.706389,40.445278
"28079038","PM10",47,4,"2014-9-7",13,-3.706389,40.445278
"28079038","TMP",98,4,"2014-8-6",28.5,-3.706389,40.445278
"28079038","TMP",98,4,"2014-9-6",25.2,-3.706389,40.445278
"28079038","TMP",98,4,"2014-2-11",3.9,-3.706389,40.445278
"28079038","TMP",98,4,"2014-3-11",14.1,-3.706389,40.445278
"28079038","TMP",98,4,"2014-4-11",20.9,-3.706389,40.445278
"28079038","TMP",98,4,"2014-5-11",23.5,-3.706389,40.445278
"28079038","TMP",98,4,"2014-6-11",22.7,-3.706389,40.445278
"28079038","TMP",98,4,"2014-7-11",22.5,-3.706389,40.445278
"28079038","TMP",98,4,"2014-8-11",27.6,-3.706389,40.445278
"28079038","TMP",98,4,"2014-9-11",23.7,-3.706389,40.445278
"28079038","TMP",98,4,"2014-10-11",17.1,-3.706389,40.445278
"28079038","BEN",59,4,"2014-4-4",0.4,-3.706389,40.445278
"28079038","BEN",59,4,"2014-5-4",0.3,-3.706389,40.445278
"28079038","BEN",59,4,"2014-6-4",0.3,-3.706389,40.445278
"28079038","BEN",59,4,"2014-7-4",0.3,-3.706389,40.445278
"28079038","BEN",59,4,"2014-8-4",0.3,-3.706389,40.445278
"28079038","BEN",59,4,"2014-9-4",0.2,-3.706389,40.445278
"28079038","BEN",59,4,"2014-10-4",0.5,-3.706389,40.445278
"28079038","LL",98,4,"2014-6-11",0,-3.706389,40.445278
"28079038","EBE",59,4,"2014-2-16",0.5,-3.706389,40.445278
"28079038","EBE",59,4,"2014-3-16",0.6,-3.706389,40.445278
"28079038","EBE",59,4,"2014-4-16",0.7,-3.706389,40.445278
"28079038","EBE",59,4,"2014-5-16",0.3,-3.706389,40.445278
"28079038","EBE",59,4,"2014-6-16",0.4,-3.706389,40.445278
"28079038","EBE",59,4,"2014-7-16",0.9,-3.706389,40.445278
"28079038","NO2",8,4,"2014-8-21",26,-3.706389,40.445278
"28079038","NO2",8,4,"2014-9-21",28,-3.706389,40.445278
"28079038","NO2",8,4,"2014-10-21",90,-3.706389,40.445278
"28079038","TMP",98,4,"2014-2-16",7.6,-3.706389,40.445278
"28079038","TMP",98,4,"2014-3-16",16.3,-3.706389,40.445278
"28079038","TMP",98,4,"2014-4-16",20.8,-3.706389,40.445278
"28079038","TMP",98,4,"2014-5-16",20.5,-3.706389,40.445278
"28079038","TMP",98,4,"2014-6-16",20.3,-3.706389,40.445278
"28079038","TMP",98,4,"2014-7-16",30.7,-3.706389,40.445278
"28079038","TMP",98,4,"2014-8-16",23.7,-3.706389,40.445278
"28079038","TMP",98,4,"2014-9-16",22.4,-3.706389,40.445278
"28079038","TMP",98,4,"2014-10-16",18.3,-3.706389,40.445278
"28079038","TMP",98,4,"2014-11-16",9.3,-3.706389,40.445278
"28079038","TMP",98,4,"2014-12-16",9.1,-3.706389,40.445278
"28079038","LL",98,4,"2014-1-16",3.5,-3.706389,40.445278
"28079038","LL",98,4,"2014-2-16",0,-3.706389,40.445278
"28079038","LL",98,4,"2014-3-16",0,-3.706389,40.445278
"28079038","LL",98,4,"2014-4-16",0,-3.706389,40.445278
"28079038","LL",98,4,"2014-3-7",0,-3.706389,40.445278
"28079038","LL",98,4,"2014-4-7",0,-3.706389,40.445278
"28079038","LL",98,4,"2014-5-7",0,-3.706389,40.445278
"28079038","LL",98,4,"2014-6-7",0,-3.706389,40.445278
"28079038","PM10",47,4,"2014-10-9",9,-3.706389,40.445278
"28079038","PM10",47,4,"2014-11-9",9,-3.706389,40.445278
"28079038","PM10",47,4,"2014-12-9",14,-3.706389,40.445278
"28079038","TOL",59,4,"2014-1-9",11.2,-3.706389,40.445278
"28079038","TOL",59,4,"2014-7-9",2.9,-3.706389,40.445278
"28079038","TOL",59,4,"2014-8-9",2.1,-3.706389,40.445278
"28079038","TOL",59,4,"2014-9-9",1.9,-3.706389,40.445278
"28079038","TOL",59,4,"2014-4-14",2.9,-3.706389,40.445278
"28079038","TOL",59,4,"2014-5-14",2.1,-3.706389,40.445278
"28079038","TOL",59,4,"2014-6-14",1.4,-3.706389,40.445278
"28079038","TOL",59,4,"2014-7-14",2.6,-3.706389,40.445278
"28079038","TOL",59,4,"2014-8-14",1.8,-3.706389,40.445278
"28079038","TMP",98,4,"2014-2-17",6.8,-3.706389,40.445278
"28079038","TMP",98,4,"2014-3-17",17.1,-3.706389,40.445278
"28079038","TMP",98,4,"2014-4-17",22.6,-3.706389,40.445278
"28079038","TMP",98,4,"2014-5-17",19.4,-3.706389,40.445278
"28079038","BEN",59,4,"2014-2-21",0.4,-3.706389,40.445278
"28079038","BEN",59,4,"2014-3-21",0.6,-3.706389,40.445278
"28079038","BEN",59,4,"2014-4-21",0.2,-3.706389,40.445278
"28079038","BEN",59,4,"2014-5-21",0.2,-3.706389,40.445278
"28079038","BEN",59,4,"2014-6-21",0.1,-3.706389,40.445278
"28079038","BEN",59,4,"2014-7-21",0.2,-3.706389,40.445278
"28079038","BEN",59,4,"2014-8-21",0.1,-3.706389,40.445278
"28079038","BEN",59,4,"2014-9-21",0.2,-3.706389,40.445278
"28079038","BEN",59,4,"2014-10-21",2.3,-3.706389,40.445278
"28079038","TMP",98,4,"2014-11-8",11.5,-3.706389,40.445278
"28079038","TMP",98,4,"2014-12-8",7.2,-3.706389,40.445278
"28079038","LL",98,4,"2014-1-8",0,-3.706389,40.445278
"28079038","LL",98,4,"2014-2-8",1,-3.706389,40.445278
"28079038","LL",98,4,"2014-3-8",0,-3.706389,40.445278
"28079038","LL",98,4,"2014-4-8",0,-3.706389,40.445278
"28079038","LL",98,4,"2014-5-8",0,-3.706389,40.445278
"28079038","LL",98,4,"2014-6-8",0,-3.706389,40.445278
"28079038","LL",98,4,"2014-7-8",0,-3.706389,40.445278
"28079038","LL",98,4,"2014-8-8",0,-3.706389,40.445278
"28079038","TMP",98,4,"2014-5-9",24,-3.706389,40.445278
"28079038","TMP",98,4,"2014-6-9",23,-3.706389,40.445278
"28079038","TMP",98,4,"2014-7-9",22.8,-3.706389,40.445278
"28079038","TMP",98,4,"2014-8-9",27.6,-3.706389,40.445278
"28079038","TMP",98,4,"2014-9-9",25.1,-3.706389,40.445278
"28079038","TMP",98,4,"2014-10-9",17.7,-3.706389,40.445278
"28079038","LL",98,4,"2014-2-28",0,-3.706389,40.445278
"28079038","TMP",98,4,"2014-12-9",8.5,-3.706389,40.445278
"28079038","BEN",59,4,"2014-12-2",1.3,-3.706389,40.445278
"28079038","EBE",59,4,"2014-1-2",0.6,-3.706389,40.445278
"28079038","EBE",59,4,"2014-2-2",0.2,-3.706389,40.445278
"28079038","EBE",59,4,"2014-4-2",0.4,-3.706389,40.445278
"28079038","EBE",59,4,"2014-5-2",0.3,-3.706389,40.445278
"28079038","EBE",59,4,"2014-6-2",0.4,-3.706389,40.445278
"28079038","TOL",59,4,"2014-6-3",2.6,-3.706389,40.445278
"28079038","TOL",59,4,"2014-7-3",2.8,-3.706389,40.445278
"28079038","TOL",59,4,"2014-8-3",0.6,-3.706389,40.445278
"28079038","TOL",59,4,"2014-9-3",3.3,-3.706389,40.445278
"28079038","TOL",59,4,"2014-10-3",4.6,-3.706389,40.445278
"28079038","TOL",59,4,"2014-11-3",5.2,-3.706389,40.445278
"28079038","TOL",59,4,"2014-12-3",4,-3.706389,40.445278
"28079038","TOL",59,4,"2014-7-19",0.7,-3.706389,40.445278
"28079038","PM2.5",47,4,"2014-4-7",13,-3.706389,40.445278
"28079038","TOL",59,4,"2014-10-19",3.3,-3.706389,40.445278
"28079038","TMP",98,4,"2014-9-2",30,-3.706389,40.445278
"28079038","BEN",59,4,"2014-1-19",0.5,-3.706389,40.445278
"28079038","SO2",38,4,"2014-11-24",6,-3.706389,40.445278
"28079038","SO2",38,4,"2014-12-24",10,-3.706389,40.445278
"28079038","NO",8,4,"2014-1-24",89,-3.706389,40.445278
"28079038","NO",8,4,"2014-2-24",17,-3.706389,40.445278
"28079038","NO",8,4,"2014-3-24",28,-3.706389,40.445278
"28079038","NO",8,4,"2014-4-24",17,-3.706389,40.445278
"28079038","NO",8,4,"2014-5-24",9,-3.706389,40.445278
"28079038","NO",8,4,"2014-6-24",17,-3.706389,40.445278
